Surfactant,cmc/ mmol L-1,γcmc (mN/m),Γmax/10-10 (mol/cm2),A 10^20 nm2,C20,pC20,cmc/C20,ΔGmic (kJ/mol1),ΔGads (kJ/mol),I activity,Peff,pi_cmc,SMILES,Temp_Celsius,source_doi,reference_doi,method
Ia,0.0049,28.0,1.54,107.0,0.00708,2.15,0.69,-12.9,-28.5,-0.26,18.6,44.0,,25.0,10.3139/113.110437,,tensiometry
Ib,0.00473,31.0,1.6,104.9,0.0045,2.35,1.05,-13.0,-26.4,-0.25,20.18,42.0,,25.0,10.3139/113.110437,,tensiometry
Ic,0.00398,33.0,1.61,103.6,0.0025,2.6,1.59,-13.4,-24.5,-0.23,21.8,39.0,,25.0,10.3139/113.110437,,tensiometry
iia,0.0063,25.0,1.3,127.8,0.005,2.3,1.26,-12.3,-36.3,-0.28,20.7,47.0,CCCCCCCCCCCCOC(=O)[N+](CC)(CC)CC.[I-],25.0,10.3139/113.110437,,tensiometry
IIb,0.0055,33.0,1.42,116.6,0.00447,2.36,1.23,-12.6,-27.5,-0.23,20.8,39.0,CCCCCCCCCCCCCCCCOC(=O)[N+](CC)(CC)CC.[I-],25.0,10.3139/113.110437,,tensiometry
IIc,0.00515,35.0,1.5,110.7,0.0044,2.39,1.17,-12.8,-24.8,-0.22,20.9,37.0,CCCCCCCCCCCCCCCCCCOC(=O)[N+](CC)(CC)CC.[I-],25.0,10.3139/113.110437,,tensiometry
