Compounds,CMCx10-5 (Mol/l),γCMC (mN/m),ΠCMC (mN/m),Γmax × 1010 (mol cm-2),Amin (nm2),ΔGomic (kJ mol-1),ΔGa0ds (kJ mol-1),Temp_Celsius,SMILES,source_doi,reference_doi,method
CGS8,1.0,43,29,3.06,0.54,-28.524,-37.95,25.0,CCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCC.[Cl-].[Cl-],10.1016/j.molliq.2016.05.083,,tensiometry
CGS12,0.16,35,37,3.2,0.52,-33.064,-44.65,25.0,CCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCC.[Cl-].[Cl-],10.1016/j.molliq.2016.05.083,,tensiometry
CGS16,3.16,47,25,2.6,0.64,-25.673,-35.309,25.0,CCCCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCCCC.[Cl-].[Cl-],10.1016/j.molliq.2016.05.083,,tensiometry
CGS18,6.3,49,23,1.95,0.85,-23.964,-35.738,25.0,CCCCCCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)OCCCCCCCCCCCCCCCCCC.[Cl-].[Cl-],10.1016/j.molliq.2016.05.083,,tensiometry
