identifier,AW_ST_CMC,Amin x 102 (nm2),pC20,pCMC,Temp_Celsius,source_doi,reference_doi,method,SMILES,Molecular_Weight,InChI,CMC,Gamma_max,Area_min
Dodecylisopropylolammonium acetate,26.7,57.6,3.16,2.607303046740334,25,10.1007/s11743-015-1762-y,,tensiometry,CC(=O)[O-].CCCCCCCCCCCC[NH2+]CC(C)O,303.487,"InChI=1S/C15H33NO.C2H4O2/c1-3-4-5-6-7-8-9-10-11-12-13-16-14-15(2)17;1-2(3)4/h15-17H,3-14H2,1-2H3;1H3,(H,3,4)",0.0024700000000000004,2.88e-06,0.5760000000000001
Dodecylisopropylolammonium propionate,30.1,63.4,3.58,2.9469215565165805,25,10.1007/s11743-015-1762-y,,tensiometry,CCC(=O)[O-].CCCCCCCCCCCC[NH2+]CC(C)O,317.51400000000007,"InChI=1S/C15H33NO.C3H6O2/c1-3-4-5-6-7-8-9-10-11-12-13-16-14-15(2)17;1-2-3(4)5/h15-17H,3-14H2,1-2H3;2H2,1H3,(H,4,5)",0.00113,2.62e-06,0.634
Dodecylisopropylolammonium chloride,26.4,67.6,3.52,2.692503962086787,25,10.1007/s11743-015-1762-y,,tensiometry,CCCCCCCCCCCC[NH2+]CC(C)O.[Cl-],279.89599999999996,"InChI=1S/C15H33NO.ClH/c1-3-4-5-6-7-8-9-10-11-12-13-16-14-15(2)17;/h15-17H,3-14H2,1-2H3;1H",0.0020299999999999997,2.46e-06,0.6759999999999999
Dodecylisopropylolammonium bromide,26.1,68.8,3.65,2.779891911959945,25,10.1007/s11743-015-1762-y,,tensiometry,CCCCCCCCCCCC[NH2+]CC(C)O.[Br-],324.347,"InChI=1S/C15H33NO.BrH/c1-3-4-5-6-7-8-9-10-11-12-13-16-14-15(2)17;/h15-17H,3-14H2,1-2H3;1H",0.00166,2.4100000000000002e-06,0.688
Dodecylmethylisopropylolammonium iodide,28.1,65.0,3.39,2.5850266520291822,25,10.1007/s11743-015-1762-y,,tensiometry,CCCCCCCCCCCC[NH+](C)CC(C)O.[I-],385.37399999999997,"InChI=1S/C16H35NO.HI/c1-4-5-6-7-8-9-10-11-12-13-14-17(3)15-16(2)18;/h16,18H,4-15H2,1-3H3;1H",0.0026,2.5499999999999997e-06,0.65
Dodecylethylisopropylolammonium bromide,27.4,59.0,3.61,2.886056647693163,25,10.1007/s11743-015-1762-y,,tensiometry,CCCCCCCCCCCC[NH+](CC)CC(C)O.[Br-],352.40099999999995,"InChI=1S/C17H37NO.BrH/c1-4-6-7-8-9-10-11-12-13-14-15-18(5-2)16-17(3)19;/h17,19H,4-16H2,1-3H3;1H",0.0013,2.81e-06,0.59
Dodecylpropylisopropylolammonium bromide,26.2,57.9,3.72,2.9546770212133424,25,10.1007/s11743-015-1762-y,,tensiometry,CCCCCCCCCCCC[NH+](CCC)CC(C)O.[Br-],366.42799999999994,"InChI=1S/C18H39NO.BrH/c1-4-6-7-8-9-10-11-12-13-14-16-19(15-5-2)17-18(3)20;/h18,20H,4-17H2,1-3H3;1H",0.00111,2.87e-06,0.579
