surfactant,cmc (mM),Acmc (Å2),πcmc (mN/m),∆adsμ° (kJ/mol),Temp_Celsius,reference_doi,SMILES,source_doi,method
decyl β-glucoside,2,41,43.5,-32,25,,O(CCCCCCCCCC)[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO,10.1021/la980519x,tensiometry
decyl β-maltoside,2,56,36.4,-32.2,25,,CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,10.1021/la980519x,tensiometry
dodecyl β-glucoside,0.19,36,32.5,,25,10.1246/bcsj.34.237,O(CCCCCCCCCCCC)[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO,10.1021/la980519x,tensiometry
dodecyl β-maltoside,0.15,50,35.8,,25,10.1021/j100256a060,CCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,10.1021/la980519x,tensiometry
N-decanoyl-N-methyl-1-amino-1-deoxy-D-glucitol,5.5,40,39.9,-27.9,25,,C([C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)N(C)C(=O)CCCCCCCCCC,10.1021/la980519x,tensiometry
