AW_ST_CMC,Temp_Celsius,source_doi,reference_doi,method,SMILES,Molecular_Weight,pCMC,CMC,InChI,Area_min
30.5,25.0,10.1016/j.tetasy.2004.01.022,,tensiometry,CCCCCOC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1S(=O)(=O)[O-].[Na+],441.48100000000017,1.853871964321762,0.014,"InChI=1S/C21H25NO6S.Na/c1-2-3-9-14-28-21(24)18(15-16-10-5-4-6-11-16)22-20(23)17-12-7-8-13-19(17)29(25,26)27;/h4-8,10-13,18H,2-3,9,14-15H2,1H3,(H,22,23)(H,25,26,27);/q;+1/p-1/t18-;/m1./s1",1.27
29.0,25.0,10.1016/j.tetasy.2004.01.022,,tensiometry,CCCCCCCCOC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1S(=O)(=O)[O-].[Na+],483.5620000000002,2.853871964321762,0.0014,"InChI=1S/C24H31NO6S.Na/c1-2-3-4-5-6-12-17-31-24(27)21(18-19-13-8-7-9-14-19)25-23(26)20-15-10-11-16-22(20)32(28,29)30;/h7-11,13-16,21H,2-6,12,17-18H2,1H3,(H,25,26)(H,28,29,30);/q;+1/p-1/t21-;/m1./s1",0.95
29.1,25.0,10.1016/j.tetasy.2004.01.022,,tensiometry,CCCCCCCCCCOC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1S(=O)(=O)[O-].[Na+],511.61600000000016,3.4814860601221125,0.00033,"InChI=1S/C26H35NO6S.Na/c1-2-3-4-5-6-7-8-14-19-33-26(29)23(20-21-15-10-9-11-16-21)27-25(28)22-17-12-13-18-24(22)34(30,31)32;/h9-13,15-18,23H,2-8,14,19-20H2,1H3,(H,27,28)(H,30,31,32);/q;+1/p-1/t23-;/m1./s1",0.78
30.4,25.0,10.1016/j.tetasy.2004.01.022,,tensiometry,CCCCCCCCCCCCOC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1S(=O)(=O)[O-].[Na+],539.6700000000001,4.200659450546418,6.3e-05,"InChI=1S/C28H39NO6S.Na/c1-2-3-4-5-6-7-8-9-10-16-21-35-28(31)25(22-23-17-12-11-13-18-23)29-27(30)24-19-14-15-20-26(24)36(32,33)34;/h11-15,17-20,25H,2-10,16,21-22H2,1H3,(H,29,30)(H,32,33,34);/q;+1/p-1/t25-;/m1./s1",0.85
30.7,25.0,10.1016/j.tetasy.2004.01.022,,tensiometry,CCCCCCCCCCCCCCOC(=O)[C@@H](Cc1ccccc1)NC(=O)c1ccccc1S(=O)(=O)[O-].[Na+],567.7240000000002,4.795880017344075,1.6e-05,"InChI=1S/C30H43NO6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-18-23-37-30(33)27(24-25-19-14-13-15-20-25)31-29(32)26-21-16-17-22-28(26)38(34,35)36;/h13-17,19-22,27H,2-12,18,23-24H2,1H3,(H,31,32)(H,34,35,36);/q;+1/p-1/t27-;/m1./s1",0.7
33.0,25.0,10.1016/j.tetasy.2004.01.022,,tensiometry,CCCCCCCCCCCCOC(=O)[C@@H](C)NC(=O)c1ccccc1S(=O)(=O)[O-].[Na+],463.5720000000002,3.3872161432802645,0.00041,"InChI=1S/C22H35NO6S.Na/c1-3-4-5-6-7-8-9-10-11-14-17-29-22(25)18(2)23-21(24)19-15-12-13-16-20(19)30(26,27)28;/h12-13,15-16,18H,3-11,14,17H2,1-2H3,(H,23,24)(H,26,27,28);/q;+1/p-1/t18-;/m1./s1",0.77
