identifier,cmc (mmol/dm3),AW_ST_CMC,Area_min,pC20,SMILES,Temp_Celsius,source_doi,reference_doi,Molecular_Weight,InChI,CMC,pCMC,Gamma_max
3a,3.54,33.2,0.93,3.03,CCCCCCCCCC(=O)N[N+](C)(C)CCC[N+](C)(C)NC(=O)CCCCCCCCC.[Br-].[Br-],25.0,10.5650/jos.59.647,,630.5950000000005,"InChI=1S/C27H56N4O2.2BrH/c1-7-9-11-13-15-17-19-22-26(32)28-30(3,4)24-21-25-31(5,6)29-27(33)23-20-18-16-14-12-10-8-2;;/h7-25H2,1-6H3;2*1H",0.000354,3.4509967379742124,1.7800000000000001e-06
3b,2.34,34.0,0.82,3.15,CCCCCCCCCCCC(=O)N[N+](C)(C)CCC[N+](C)(C)NC(=O)CCCCCCCCCCC.[Br-].[Br-],25.0,10.5650/jos.59.647,,686.7030000000005,"InChI=1S/C31H64N4O2.2BrH/c1-7-9-11-13-15-17-19-21-23-26-30(36)32-34(3,4)28-25-29-35(5,6)33-31(37)27-24-22-20-18-16-14-12-10-8-2;;/h7-29H2,1-6H3;2*1H",0.000234,3.630784142589857,2.02e-06
3c,1.41,37.5,0.77,3.25,CCCCCCCCCCCCCC(=O)N[N+](C)(C)CCC[N+](C)(C)NC(=O)CCCCCCCCCCCCC.[Br-].[Br-],25.0,10.5650/jos.59.647,,742.8110000000004,"InChI=1S/C35H72N4O2.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-30-34(40)36-38(3,4)32-29-33-39(5,6)37-35(41)31-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-33H2,1-6H3;2*1H",0.00014099999999999998,3.8507808873446203,2.16e-06
3d,1.25,38.2,0.84,3.59,CCCCCCCCCCCCCCCC(=O)N[N+](C)(C)CCC[N+](C)(C)NC(=O)CCCCCCCCCCCCCCC.[Br-].[Br-],25.0,10.5650/jos.59.647,,798.919,"InChI=1S/C39H80N4O2.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-34-38(44)40-42(3,4)36-33-37-43(5,6)41-39(45)35-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-37H2,1-6H3;2*1H",0.000125,3.9030899869919438,1.96e-06
C12H25CONH(CH3)3N+I-(4b),5.01,39.0,0.72,2.49,CCCCCCCCCCCCC(=O)N[N+](C)(C)C.[I-],25.0,10.5650/jos.59.647,,398.373,"InChI=1S/C16H34N2O.HI/c1-5-6-7-8-9-10-11-12-13-14-15-16(19)17-18(2,3)4;/h5-15H2,1-4H3;1H",0.0005009999999999999,3.3001622741327545,2.31e-06
