entry,type,R,n,X,β (%),CMC (mM),Temp_Celsius,source_doi,reference_doi,SMILES
1,3,C10H23,,Br,75.0,0.43,25,10.1021/la901641f,,CCCCCCCCCC(CCC(CCCCCCCCCC)[N+]1=CC=CC=C1)[N+]2=CC=CC=C2.[Br-].[Br-]
2,3,C12H25,,Br,63.0,0.1,25,10.1021/la901641f,,CCCCCCCCCCCC(CCC(CCCCCCCCCCCC)[N+]1=CC=CC=C1)[N+]2=CC=CC=C2.[Br-].[Br-]
3,3,C14H27,,Br,55.0,0.03,25,10.1021/la901641f,,CCCCCCCCCCCCCC(CCC(CCCCCCCCCCCCCC)[N+]1=CC=CC=C1)[N+]2=CC=CC=C2.[Br-].[Br-]
4,1,C12H25,3.0,Br,82.0,0.83,30,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.[Br-].[Br-]
5,1,C12H25,3.0,Cl,69.0,1.51,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.[Cl-].[Cl-]
6,1,C12H25,4.0,Cl,67.0,1.28,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.[Cl-].[Cl-]
7,1,C12H25,8.0,Cl,44.0,1.11,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCCSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.[Cl-].[Cl-]
8,1,C12H25,12.0,Cl,48.0,0.22,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCCSCCSCCSCCSCCSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.[Cl-].[Cl-]
9,1,C12H25,2.0,CH3SO3,74.0,2.07,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.CS(=O)(=O)[O-].CS(=O)(=O)[O-]
10,1,C12H25,3.0,CH3SO3,72.0,2.09,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.CS(=O)(=O)[O-].CS(=O)(=O)[O-]
11,1,C12H25,4.0,CH3SO3,40.0,1.93,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.CS(=O)(=O)[O-].CS(=O)(=O)[O-]
12,1,C12H25,8.0,CH3SO3,57.0,1.32,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCCSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.CS(=O)(=O)[O-].CS(=O)(=O)[O-]
13,1,C12H25,12.0,CH3SO3,57.0,0.75,25,10.1021/la901641f,,CCCCCCCCCCCC(CSCCSCCSCCSCCSCCSCCSCCSCCSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.CS(=O)(=O)[O-].CS(=O)(=O)[O-]
14,2,C10H21,4.0,Br,,2.69,25,10.1021/la901641f,10.1021/la701154w,CCCCCCCCCC(CSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCC)[N+]2=CC=CC=C2.[Br-].[Br-]
15,2,C10H21,6.0,Br,,2.0,25,10.1021/la901641f,10.1021/la701154w,CCCCCCCCCC(CSCCSCCSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCC)[N+]2=CC=CC=C2.[Br-].[Br-]
16,2,C12H25,4.0,Br,,0.56,25,10.1021/la901641f,10.1021/la701154w,CCCCCCCCCCCC(CSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.[Br-].[Br-]
17,2,C12H25,6.0,Br,,0.54,25,10.1021/la901641f,10.1021/la701154w,CCCCCCCCCCCC(CSCCSCCSCCSCCSCCSCCSCC([N+]1=CC=CC=C1)CCCCCCCCCCCC)[N+]2=CC=CC=C2.[Br-].[Br-]
