Surfactant,cmc (mM),γcmc (mN.m−1),106 Γmax (mol.m−2),Amin (nm2),C20 (M),source_doi,SMILES,Temp_Celsius,reference_doi,method
[C12-(MEG)-C12]2Br,0.55,29.1,1.81,0.92,8.91E-05,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,tensiometry
[C12-(DEG)-C12]2Br,0.61,30.7,1.87,0.89,0.000132,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,tensiometry
[C12-(TEG)-C12]2Br,0.67,30.9,1.74,0.94,0.000138,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOCCOCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,tensiometry
[C12-(MEG)-C12]2Br,0.86,,,,,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,conductometry
[C12-(DEG)-C12]2Br,0.9,,,,,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,conductometry
[C12-(TEG)-C12]2Br,1.23,,,,,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOCCOCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,conductometry
[C12-(MEG)-C12]2Br,0.57,,,,,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,fluorimetry
[C12-(DEG)-C12]2Br,0.59,,,,,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,fluorimetry
[C12-(TEG)-C12]2Br,0.78,,,,,10.1007/s00396-014-3233-9,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOCCOCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25,,fluorimetry
