SMILES,Surfactant,cmc/ mmol.dm^{-3},\delta G_{mic}^{0} / kJ/mol,
C[N+](C)(CCOCC[N+](CCCC)(C)C)CCCC.[Br-].[Br-],4-O-4,158.5,11.8,10.1016/j.crci.2019.04.002
C[N+](C)(CCOCC[N+](CCCCCC)(C)C)CCCCCC.[Br-].[Br-],6-O-6,81.1,12.2,10.1016/j.crci.2019.04.002
C[N+](C)(CCOCC[N+](CCCCCCCC)(C)C)CCCCCCCC.[Br-].[Br-],8-O-8,21.1,17.8,10.1016/j.crci.2019.04.002
C[N+](C)(CCOCC[N+](CCCCCCCCCC)(C)C)CCCCCCCCCC.[Br-].[Br-],10-O-10,6.59,26.9,10.1016/j.crci.2019.04.002
C[N+](C)(CCOCC[N+](CCCCCCCCCCCC)(C)C)CCCCCCCCCCCC.[Br-].[Br-],12-O-12,1.047,42.9,10.1016/j.crci.2019.04.002
C[N+](C)(CCOCC[N+](CCCCCCCCCCCCCC)(C)C)CCCCCCCCCCCCCC.[Br-].[Br-],14-O-14,0.201,47.3,10.1016/j.crci.2019.04.002
C[N+](C)(CCOCC[N+](CCCCCCCCCCCCCCCC)(C)C)CCCCCCCCCCCCCCCC.[Br-].[Br-],16-O-16,0.032,49.9,10.1016/j.crci.2019.04.002
C[N+](C)(CCOCC[N+](CCCCCCCCCCCCCCCCCC)(C)C)CCCCCCCCCCCCCCCCCC.[Br-].[Br-],18-O-18,0.033,56.9,10.1016/j.crci.2019.04.002
