identifier,CMC (mmol/L),γCMC (mN/m),pC20,Γ (mmol/m2),Amin (nm2),source_doi,reference_doi,SMILES,Temp_Celsius,method
C12PDA,0.815,35.8,3.9,1.92,0.86,10.1039/C4RA14645J,,CCCCCCCCCCCCNC(=O)C[N+](C)(C)CCNC(=O)COc1ccccc1.[Cl-],25.0,tensiometry
C14PDA,0.206,37.8,4.6,1.45,1.14,10.1039/C4RA14645J,,CCCCCCCCCCCCCCNC(=O)C[N+](C)(C)CCNC(=O)COc1ccccc1.[Cl-],25.0,tensiometry
C16PDA,0.0461,39.8,4.9,1.88,0.88,10.1039/C4RA14645J,,CCCCCCCCCCCCCCCCNC(=O)C[N+](C)(C)CCNC(=O)COc1ccccc1.[Cl-],25.0,tensiometry
C12ABzMe2Cl19,5.8,39.6,0.2,2.02,0.82,10.1039/C4RA14645J,10.1021/la026286y,C[N+](C)(CCNC(CCCCCCCCCCC)=O)C1=CC=CC=C1.[Cl-],25.0,tensiometry
C14ABzMe2Cl19,1.3,39.9,0.39,2.1,0.79,10.1039/C4RA14645J,10.1021/la026286y,C[N+](C)(CCNC(CCCCCCCCCCCCC)=O)C1=CC=CC=C1.[Cl-],25.0,tensiometry
C16ABzMe2Cl19,0.27,42.2,0.95,2.27,0.73,10.1039/C4RA14645J,10.1021/la026286y,C[N+](C)(CCNC(CCCCCCCCCCCCCCC)=O)C1=CC=CC=C1.[Cl-],25.0,tensiometry
