AGSS,cmc (mmol/L),γcmc (mN/m),Гmax(1010mol/cm2),Amin(nm2),pC20,source_doi,reference_doi
n = 0,0.416,31.22,0.61,2.72,3.38,,
n = 4,0.356,29.69,0.44,3.78,3.42,,
n = 8,0.327,29.02,0.37,4.48,3.48,,
