Compound,R,X,CMC surface tension/ mol/dm3,CMC conductivity/ mol/dm3,γcmc/ mN/m,-(dγ/dlogc)T,Γmax x 10^6/ mol/m2,F x 10^20/ m2,-ΔGm surface tension/ kJ/mol,-ΔGm conductivity / kJ/mol,(nCH2)eq,I,source_doi,SMILES,reference_doi,Temp_Celsius
I,Hexyl,CH2,0.42,0.16,42.4,15.54,1.38,119.9,2.1,4.5,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCC)CCCCCCC[N+](C)(CCCCCC)C.[Br-].[Br-],,20.0
II,Octyl,CH2,0.049,0.048,40.3,15.95,1.42,116.9,7.4,7.4,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCC)CCCCCCC[N+](C)(CCCCCCCC)C.[Br-].[Br-],,20.0
III,Nonyl,CH2,0.015,0.025,39.7,14.38,1.28,129.6,10.3,9.0,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCC)CCCCCCC[N+](C)(CCCCCCCCC)C.[Br-].[Br-],,20.0
IV,Decyl,CH2,0.0077,0.0089,39.5,14.61,1.3,127.6,11.9,11.5,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCC)CCCCCCC[N+](C)(CCCCCCCCCC)C.[Br-].[Br-],,20.0
V,Undecyl,CH2,0.0023,0.003,40.1,18.61,1.66,100.2,14.8,14.2,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCC)CCCCCCC[N+](C)(CCCCCCCCCCC)C.[Br-].[Br-],,20.0
VI,Dodecyl,CH2,0.001,0.0011,40.0,16.28,1.45,114.5,16.8,16.5,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCC)CCCCCCC[N+](C)(CCCCCCCCCCCC)C.[Br-].[Br-],,20.0
VII,Tridecyl,CH2,0.00049,0.00041,39.7,15.18,1.35,122.8,18.6,19.0,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCC)CCCCCCC[N+](C)(CCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
VIII,Tetradecyl,CH2,0.0002,0.00018,39.6,15.55,1.38,119.9,20.8,21.1,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCC)CCCCCCC[N+](C)(CCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
IX,Hexadecyl,CH2,9.3e-06,3.2e-05,36.6,17.79,1.58,104.8,28.3,25.2,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCCCC)CCCCCCC[N+](C)(CCCCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
X,Octyl,NCH3,0.037,0.031,37.1,18.96,1.69,98.3,8.0,8.5,7.9,0.99,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCC)C.[Br-].[Br-],,20.0
XI,Nonyl,NCH3,0.015,0.018,38.0,18.69,1.66,100.0,10.3,9.8,8.9,0.989,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCCC)C.[Br-].[Br-],,20.0
XII,Decyl,NCH3,0.0047,0.0084,35.5,18.99,1.69,98.3,13.1,9.9,11.7,0.988,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCCCC)C.[Br-].[Br-],,20.0
XIII,Undecyl,NCH3,0.0021,0.003,37.5,18.06,1.61,103.1,15.1,14.2,10.9,0.987,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCCCCC)C.[Br-].[Br-],,20.0
XIV,Dodecyl,NCH3,0.0012,0.0011,36.1,17.24,1.54,108.1,16.4,16.6,11.8,0.987,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XV,Tridecyl,NCH3,0.00041,0.00033,38.0,16.76,1.49,111.2,19.0,19.5,12.8,0.986,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
