surfactant,CMC (mM),ref
octyl- β-D-glucoside,17,82
octyl- β-D-glucoside,20,14
octyl- β-D-glucoside,24,83
octyl- β-D-glucoside,34,84
nonanoyl- N-methylglucamine,16,85
nonanoyl- N-methylglucamine,21,86
nonanoyl- N-methylglucamine,24,87
dodecyl- D-lactobionamide,1.3,51
dodecyl- D-lactobionamide,3.4,51
6-O-dodecanoylsucrose,0.25,88
6-O-dodecanoylsucrose,0.34,89
6-O-dodecanoylsucrose,0.46,90
