Surfactant,γCMC (mN/m), T(K),Set,Reference
S-Octyl 5-Thio- D-Arabinonolactone,24.1,293,T,51
"Octyl- D,L-Glycerol",24.5,298,V,43
1-Butylhexyl- b-D-Glucoside,25.1,298,T,20
S-Hexyl 5-Thio- D-Arabinonolactone,25.1,293,T,51
"1-O-Nonanoyl- D,L-Xylitol",25.4,298,V,19
S-Octyl 5-Thio- D-Xylonolactone,25.7,293,T,51
"1-O-Decanoyl- D,L-Xylitol",26,298,V,19
1-Propylheptyl- b-D-Glucoside,26,298,T,20
Dodecanoyl- N-Methylglyceramine,26.1,298,T,46
S-Hexyl 5-Thio- D-Xylonolactone,26.3,293,T,51
Octyl Glycol,26.7,298,V,43
1-Ethyloctyl- b-D-Glucoside,27,298,T,20
S-Hexyl 1-Thio- L-Ribitol,27.2,293,T,51
"3,7-Dimethyloctyl- b-D-Glucoside",27.7,298,V,52
1-Methylnonyl- b-D-Glucoside,28,298,V,20
Decyl- b-D-Galactoside,28,298,T,42
Dodecanoyl- N-Methylxylamine,28,298,T,46
S-Hexyl 1-Thio- L-Xylitol,28.2,293,T,51
Dodecyl- a-D-Mannoside,28.4,298,T,42
6-O-[(Hexyloctyl)-3-Propylsulﬁde)ethanoyl]- D-Mannose,28.5,298,T,22
Decyl- a-D-Mannoside,28.5,298,V,42
Decyl- b-D-Glucoside,28.5,298,T,53
"1-O-Octanoyl- D,L-Xylitol",28.6,298,V,19
Octyl- b-D-Thioglucoside,28.7,298,T,54
Octanoyl- b-D-Galactosylamine,29.3,298,T,55
S-Octyl 1-Thio- D-Lyxitol,29.3,293,V,51
Pentyl Isosorbide,29.8,298,T,56
"1-O-Heptanoyl- D,L-Xylitol",30,298,T,19
"1-O-Pentanoyl- D,L-Xylitol",30,298,T,19
S-Hexyl 1-Thio- D-Lyxitol,30,293,V,51
2-Amino-2-Deoxy-Nonyl- b-D-Glucoside,30.2,298,T,57
Nonyl- b-D-Glucoside,30.4,293,V,58
Octyl- a-D-Mannoside,30.5,298,T,42
Octyl- b-D-Galactoside,30.5,298,V,42
Octyl- b-D-Glucoside,30.5,298,T,42
Dodecyl- b-D-Galactoside,31.5,298,T,42
Octyl- D-Maltonamide,31.8,298,T,59
Butyl Isosorbide,32.1,298,V,56
Hexyl- D-Maltonamide,32.2,298,T,59
2-Amino-2-Deoxy-Octyl- b-D-Glucoside,32.5,298,V,57
Decanoyl- N-Methylglucamine,32.5,303,T,60
Nonanoyl- N-Methylglucamine,32.9,303,T,61
Decyl- D-Lactobionamide,33,298,T,47
"1-O-Hexanoyl- D,L-Xylitol",33.2,298,V,19
Dodecyl- D-Maltonamide,33.6,298,T,59
"3,7-Dimethyloctyl- b-D-Maltoside",33.7,298,T,52
Decyl- D-Maltonamide,33.9,298,V,59
N-Octadecyl- N-Methyl Lactobionamide,34.6,293,T,62
N-Oleyl- N-Methyl Gluconamide,34.8,293,T,62
N-Tetradecyl- N-Methyl Gluconamide,35,293,V,62
[N-(Oleoyl)-2 -Ethylamino]- b-D-Maltoside,35.1,298,T,63
N-Dodecyl- N-Methyl Gluconamide,35.2,293,T,62
Dodecyl- b-D-Maltoside,35.3,295,V,64
Decyl- b-D-Maltoside,35.6,298,T,53
N-Hexadecyl- N-Methyl Lactobionamide,35.6,293,T,62
N-Tetradecyl- N-Methyl Lactobionamide,35.7,293,V,62
N-Oleyl- N-Methyl Lactobionamide,35.8,293,T,62
N-Dodecyl- N-Methyl Lactobionamide,36,293,T,62
N-Decyl- N-Methyl Gluconamide,36.7,298,V,62
N-Tetradecanoyl- N-Methyl Lactitolamine,37,298,T,65
N-Dodecanoyl- N-Methyl Lactitolamine,37.2,298,T,65
6-O-Dodecanoylsucrose,37.4,293,V,49
Oleyl- b-D-Maltoside,37.8,298,T,63
N-Decyl- N-Methyl Lactobionamide,38.9,293,T,62
60-O-Dodecanoylmaltose,39,295,V,21
"3,7-Dimethyloctyl- b-D-Maltotrioside",39.6,298,T,52
N-Decanoyl- N-Methyl Lactitolamine,40.3,298,T,65
Oleyl- b-D-Maltotrioside,42.5,298,V,63
6-O-Dodecanoylstachyose,43,293,T,49
6-O-Dodecanoylrafﬁnose,44.1,293,T,49
