SAA,Krafft point (oC),CMC (mmol/L),γCMC (mN/m),Γmax (μmol/m2),Amin (nm2),pC20 (mol/L),source_doi,SMILES,T (K),reference_doi,method
DHBA-12,<0,8.39,42.0,2.19,0.76,2.505,10.1007/s11743-015-1706-6,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1CO.[Cl-],298.2,,tensiometry
DHBA-14,<0,1.43,42.0,1.96,0.85,3.289,10.1007/s11743-015-1706-6,CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1CO.[Cl-],298.2,,tensiometry
DHBA-16,8,0.25,42.3,1.85,0.89,4.043,10.1007/s11743-015-1706-6,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1CO.[Cl-],298.2,,tensiometry
DHBA-18,16,0.049,43.2,1.33,1.25,5.039,10.1007/s11743-015-1706-6,CCCCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1CO.[Cl-],298.2,,tensiometry
DDBAC-12,<0,9.1,38.0,1.64,1.01,2.85,10.1007/s11743-015-1706-6,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],298.2,,tensiometry
DDBAC-14,16,1.9,39.2,1.59,1.05,3.368,10.1007/s11743-015-1706-6,CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],298.2,,tensiometry
DDBAC-16,21,0.4,39.6,1.46,1.14,4.134,10.1007/s11743-015-1706-6,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],298.2,,tensiometry
DDBAC-18,32,0.053,40.3,1.23,1.35,5.136,10.1007/s11743-015-1706-6,CCCCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],298.2,,tensiometry
