SMILES,compound_id,pC_{20},CMC/ mmol/dm^{3},AW_ST/ mN/m,DOI
[N+]1(CCCCCCCC)=CC(NC(NC2=CC=C[N+](CCCCCCCC)=C2)=O)=CC=C1.[Br-].[Br-],5a,2.57,13.7,39.8,10.1007/s11743-016-1850-7
[N+]1(CCCCCCCCCC)=CC(NC(NC2=CC=C[N+](CCCCCCCCCC)=C2)=O)=CC=C1.[Br-].[Br-],5b,3.97,0.846,33.5,10.1007/s11743-016-1850-7
[N+]1(CCCCCCCCCCCC)=CC(NC(NC2=CC=C[N+](CCCCCCCCCCCC)=C2)=O)=CC=C1.[Br-].[Br-],5c,5.13,0.167,30.7,10.1007/s11743-016-1850-7
[N+]1(CCCCCCCCCCCCCC)=CC(NC(NC2=CC=C[N+](CCCCCCCCCCCCCC)=C2)=O)=CC=C1.[Br-].[Br-],5d,5.03,0.0155,36.2,10.1007/s11743-016-1850-7
