Surfactant name,Ccmc x 103 (M),γcmc (mN m−1),πcmc (mN m−1),Γmax × 1010 (mol cm−2),Amin (nm2),β,ΔG°mic (kJ mol−1),SMILES,source_doi,reference_doi,Temp_Celsius,method
A,2.87,33.14,38.86,2.99,,,,CCCCCCCCCCCC[N+]1(CCCC1=NCCc2ccccc2)C.[Br-],10.1016/j.molliq.2015.11.047,,25,tensiometry
B,3.1,33.92,38.08,2.84,,,,CCCCCCCCCCCC[N+]1(CCCC1=NCCO)C.[Br-],10.1016/j.molliq.2015.11.047,,25,tensiometry
C,2.63,29,43,3.13,,,,CCCCCCCCCCCC[N+]1(CCCC1=Nc2ccc(O)cc2)C.[Br-],10.1016/j.molliq.2015.11.047,,25,tensiometry
A,2.7,,,,0.56,0.5,-30.37,CCCCCCCCCCCC[N+]1(CCCC1=NCCc2ccccc2)C.[Br-],10.1016/j.molliq.2015.11.047,,25,conductometry
B,3.04,,,,0.58,0.54,-29.33,CCCCCCCCCCCC[N+]1(CCCC1=NCCO)C.[Br-],10.1016/j.molliq.2015.11.047,,25,conductometry
C,2.55,,,,0.53,0.5,-30.7,CCCCCCCCCCCC[N+]1(CCCC1=Nc2ccc(O)cc2)C.[Br-],10.1016/j.molliq.2015.11.047,,25,conductometry
