Compounds,T (oC),CMC (mmol/L),γCMC (mN/m),Γmax (μmol/m2),Amin (nm2),The number of molecules per nm2,pC20 (mol/L),source_doi,SMILES,reference_doi,method
BAPA-11,20,0.9,45.9,1.14,1.45,0.69,3.36,10.1007/s11743-013-1502-0,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCC)cc1.[Cl-].[Cl-],,tensiometry
BAPA-11,30,1.17,45.2,1.04,1.6,0.63,3.31,10.1007/s11743-013-1502-0,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCC)cc1.[Cl-].[Cl-],,tensiometry
BAPA-11,45,1.18,44.2,0.937,1.77,0.56,3.25,10.1007/s11743-013-1502-0,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCC)cc1.[Cl-].[Cl-],,tensiometry
BAPA-13,20,0.13,46.2,0.88,1.88,0.53,4.37,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCC)cc1.[Cl-].[Cl-],,tensiometry
BAPA-13,30,0.11,45.5,0.87,1.9,0.52,4.34,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCC)cc1.[Cl-].[Cl-],,tensiometry
BAPA-13,45,0.16,44.4,0.743,2.24,0.45,4.19,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCC)cc1.[Cl-].[Cl-],,tensiometry
BAPA-15,45,0.0102,46.8,0.596,2.92,0.36,5.15,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCCCC)cc1.[Cl-].[Cl-],,tensiometry
