Compounds,T (oC),CMC (mmol/L),α,β,ΔG0m (kJ/moL),ΔH0m (kJ/moL),ΔS0m (kJ/moL),TΔS0m (kJ/moL),method,source_doi,SMILES,reference_doi
BAPA-11,20,1.02,0.351,0.649,-58.8,-5.08,0.183,-53.7,conductometry,10.1007/s11743-013-1502-0,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCC)cc1.[Cl-].[Cl-],
BAPA-11,30,1.05,0.421,0.579,-57.1,-5.11,0.171,-52,conductometry,10.1007/s11743-013-1502-0,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCC)cc1.[Cl-].[Cl-],
BAPA-11,40,1.08,0.484,0.516,-55.5,-5.14,0.16,-50.3,conductometry,10.1007/s11743-013-1502-0,CCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCC)cc1.[Cl-].[Cl-],
BAPA-13,20,0.17,0.565,0.435,-56.4,-1.46,0.187,-54.8,conductometry,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCC)cc1.[Cl-].[Cl-],
BAPA-13,30,0.18,0.578,0.422,-57.2,-1.69,0.183,-55.4,conductometry,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCC)cc1.[Cl-].[Cl-],
BAPA-13,40,0.19,0.612,0.388,-56.6,-1.74,0.175,-54.9,conductometry,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCC)cc1.[Cl-].[Cl-],
BAPA-15,30,0.049,0.586,0.414,-62.7,,,,conductometry,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCCCC)cc1.[Cl-].[Cl-],
BAPA-15,40,0.052,0.587,0.413,-64.5,,,,conductometry,10.1007/s11743-013-1502-0,CCCCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)Cc1ccc(C[N+](C)(C)CCCNC(=O)CCCCCCCCCCCCCCC)cc1.[Cl-].[Cl-],
