identifier,CMC surface tension (mM),CMC conductivity (mM),CMC calorimetry (mM),γCMC (mN/m),ΔHmic (kJ/mol),source_doi,SMILES,reference_doi,Temp_Celsius
12-4-12 (OH),0.75,0.9,0.74,35.6,−11.1,10.1016/j.colsurfa.2008.04.028,CCCCCCCCCCCC[N+](CCO)(CCO)CCCC[N+](CCO)(CCO)CCCCCCCCCCCC.[Br-].[Br-],,25.0
12-6-12 (OH),0.54,0.68,0.53,36.3,−9.8,10.1016/j.colsurfa.2008.04.028,CCCCCCCCCCCC[N+](CCO)(CCO)CCCCCC[N+](CCO)(CCO)CCCCCCCCCCCC.[Br-].[Br-],,25.0
12-8-12 (OH),0.45,0.55,0.44,36.0,−9.1,10.1016/j.colsurfa.2008.04.028,CCCCCCCCCCCC[N+](CCO)(CCO)CCCCCCCC[N+](CCO)(CCO)CCCCCCCCCCCC.[Br-].[Br-],,25.0
12-10-12 (OH),0.24,0.32,0.22,36.3,−15.1,10.1016/j.colsurfa.2008.04.028,CCCCCCCCCCCC[N+](CCO)(CCO)CCCCCCCCCC[N+](CCO)(CCO)CCCCCCCCCCCC.[Br-].[Br-],,25.0
