Surfactant,CMC (mol L-1),γCMC (mN m-1),πCMC (mN m-1),Γmax x 106 (mol m-2),Amin (nm2),Temp_Celsius,source_doi,SMILES,reference_doi,method
1,0.000256,36.23,35.77,1.81,0.91,20.0,10.1007/s11743-017-1969-1,O=C(NCCC[N+](C)(C/C=C/C[N+](C)(CCCNC(CCCCCCCCCCC)=O)C)C)CCCCCCCCCCC.[Br-].[Br-],,tensiometry
2,0.000361,38.12,33.88,1.6,1.05,20.0,10.1007/s11743-017-1969-1,O=C(NCCC[N+](C)(C/C=C\C[N+](C)(CCCNC(CCCCCCCCCCC)=O)C)C)CCCCCCCCCCC.[Br-].[Br-],,tensiometry
3,0.000158,35.67,36.33,1.92,0.86,20.0,10.1007/s11743-017-1969-1,O=C(NCCC[N+](C)(C/C=C/C[N+](C)(CCCNC(CCCCCC/C=C\CCCCCCCC)=O)C)C)CCCCCC/C=C\CCCCCCCC.[Br-].[Br-],,tensiometry
4,0.000291,37.23,34.77,1.64,1.01,20.0,10.1007/s11743-017-1969-1,O=C(NCCC[N+](C)(C/C=C\C[N+](C)(CCCNC(CCCCCCC=CCCCCCCC)=O)C)C)CCCCCC/C=C\CCCCCCCC.[Br-].[Br-],,tensiometry
5,0.000105,32.92,39.08,2.26,0.73,20.0,10.1007/s11743-017-1969-1,O=C(NCCC[N+](C)(CC[N+](C)(CCCNC(CCCCCC/C=C\CCCCCCCC)=O)C)C)CCCCCC/C=C\CCCCCCCC.[Br-].[Br-],,tensiometry
6,7.7e-05,30.34,41.66,2.38,0.7,20.0,10.1007/s11743-017-1969-1,O=C(NCCC[N+](C)(CCCC[N+](C)(CCCNC(CCCCCC/C=C\CCCCCCCC)=O)C)C)CCCCCC/C=C\CCCCCCCC.[Br-].[Br-],,tensiometry
