identifier,SMILES,AW_ST_CMC,Temp_Celsius,source_doi,reference_doi,Molecular_Weight,InChI,CMC,pCMC
DAC,CCCCCCCCCCCC[NH3+].[Cl-],29.1,25.0,10.1006/jcis.1994.1186,,221.81599999999997,"InChI=1S/C12H27N.ClH/c1-2-3-4-5-6-7-8-9-10-11-12-13;/h2-13H2,1H3;1H",0.015,1.8239087409443189
DMAC,CCCCCCCCCCCC[NH2+]C.[Cl-],33.3,25.0,10.1006/jcis.1994.1186,,235.84299999999996,"InChI=1S/C13H29N.ClH/c1-3-4-5-6-7-8-9-10-11-12-13-14-2;/h14H,3-13H2,1-2H3;1H",0.015,1.8239087409443189
DDAC,CCCCCCCCCCCC[NH+](C)C.[Cl-],38.2,25.0,10.1006/jcis.1994.1186,,249.86999999999998,"InChI=1S/C14H31N.ClH/c1-4-5-6-7-8-9-10-11-12-13-14-15(2)3;/h4-14H2,1-3H3;1H",0.016399999999999998,1.7851561519523023
DTAC,CCCCCCCCCCCC[N+](C)(C)C.[Cl-],44.5,25.0,10.1006/jcis.1994.1186,,263.89699999999993,"InChI=1S/C15H34N.ClH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0228,1.6420651529995463
