surfactant,Temp_Celsius,cmc mean [mM],γcmc [mN/m],Γcmc [μmol/m2],Acmc [nm2],source_doi,reference_doi,SMILES
LABA,40.0,0.18,36.1,3.78,0.44,10.1021/la001309z,10.1016/S0927-7757(96)03752-1,CCCCCCCCCCCCNC([C@@H]([C@H]([C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@@H](CO)O)O)O)=O
LABA,25.0,0.251,35.1,4.39,0.39,10.1021/la001309z,10.1007/BFb0118076,CCCCCCCCCCCCNC([C@@H]([C@H]([C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@@H](CO)O)O)O)=O
LABA,50.0,0.38,32.0,,1.2,10.1021/la001309z,10.1021/la970489i,CCCCCCCCCCCCNC([C@@H]([C@H]([C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@@H](CO)O)O)O)=O
dodecyl glucoside,25.0,0.19,39.3,4.6,0.36,10.1021/la001309z,10.1246/bcsj.34.237,O[C@@H]([C@@H](OCCCCCCCCCC)O1)[C@@H](O)[C@H](O)[C@H]1CO
sucrose 6-dodecanoate,20.0,0.455,37.4,3.0,0.56,10.1021/la001309z,10.1016/0927-7757(95)03250-H,CCCCCCCCCCCC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O
n-dodecyl β-D-maltoside,25.0,0.15,36.3,3.32,0.499,10.1021/la001309z,10.1021/j100256a060,CCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O
