Surfactant,cmc (M) (tensiometry),cmc (M) (fluorescence),γcmc (mN m-1),Γ (mol m-2),a (Å2),cmc/C20,temperature (oC),reference_doi,SMILES,source_doi
C8(-)C8(+),0.00019,0.00015,25.4,2.27e-06,72.0,1.97,20,,C[N+](CC(CCCCC)CC)(C)CCCOP(OCC(CC)CCCC)([O-])=O,10.1016/S0927-7757(03)00300-5
C8(-)C8(+)a,0.001,,32.0,,,,20,10.1016/j.mencom.2007.03.009,O=P(OCCC[N+](C)(CCCCCCCC)C)([O-])OCCCCCCCC,10.1016/S0927-7757(03)00300-5
C8(-)C9(+),0.0007,0.0003,25.9,2.26e-06,73.0,1.97,20,,CCC(CCCC)COP(OCCC[N+](CCCCCCCC)(C)C)([O-])=O,10.1016/S0927-7757(03)00300-5
C8(-)C10(+),0.0002,0.00012,25.3,2.34e-06,70.0,1.94,20,,CCC(CCCC)COP(OCCC[N+](CCCCCCCCCC)(C)C)([O-])=O,10.1016/S0927-7757(03)00300-5
C8(-)C12(+),0.00015,6e-05,25.5,2.24e-06,74.0,1.99,20,,CCC(CCCC)COP(OCCC[N+](CCCCCCCCCCCC)(C)C)([O-])=O,10.1016/S0927-7757(03)00300-5
