Compounds,Temp. C,CMC (mM),Co X10−6 (mol L−1),πCMC/(mN m−1),ΓmaxX10−10 (mol cm−2),Amin/A2,CMC/C20,source_doi,reference_doi,method
FHPAO,20,0.41,2.5,32.5,0.37,445.9,165.8,10.1002/jsde.12437,,tensiometry
FHPAO,40,0.28,2.1,31.5,0.34,494.3,136.8,10.1002/jsde.12437,,tensiometry
FHPAO,60,0.15,1.8,28.8,0.3,557.5,85.4,10.1002/jsde.12437,,tensiometry
FHPAD,20,0.23,0.86,34.5,0.38,435.9,266.8,10.1002/jsde.12437,,tensiometry
FHPAD,40,0.13,0.64,33.1,0.34,481.8,204.9,10.1002/jsde.12437,,tensiometry
FHPAD,60,0.09,0.49,30.9,0.32,525.3,176.2,10.1002/jsde.12437,,tensiometry
FHPAH,20,0.11,0.45,35.2,0.39,430.2,247.4,10.1002/jsde.12437,,tensiometry
FHPAH,40,0.09,0.28,34.5,0.35,474.1,322.3,10.1002/jsde.12437,,tensiometry
FHPAH,60,0.07,0.2,33.0,0.32,520.9,323.6,10.1002/jsde.12437,,tensiometry
