identifier,Pi_CMC,source_doi,reference_doi,SMILES,Temp_Celsius,Molecular_Weight,InChI,CMC,pCMC,Gamma_max,Area_min
CDEEAB,28.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](CC)(CC)CCO.[Br-],26.85,422.53600000000006,"InChI=1S/C22H48NO.BrH/c1-4-7-8-9-10-11-12-13-14-15-16-17-18-19-20-23(5-2,6-3)21-22-24;/h24H,4-22H2,1-3H3;1H/q+1;/p-1",0.00086,3.065501548756432,9.300000000000001e-07,17.830000000000002
TDEEAB,28.5,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCC[N+](CC)(CC)CCO.[Br-],26.85,394.48199999999997,"InChI=1S/C20H44NO.BrH/c1-4-7-8-9-10-11-12-13-14-15-16-17-18-21(5-2,6-3)19-20-22;/h22H,4-20H2,1-3H3;1H/q+1;/p-1",0.0038,2.42021640338319,2.0299999999999996e-06,8.16
C16-10-C16,21.6,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],26.85,839.1119999999999,"InChI=1S/C46H98N2.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-31-35-39-43-47(3,4)45-41-37-33-29-30-34-38-42-46-48(5,6)44-40-36-32-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-46H2,1-6H3;2*1H/q+2;;/p-2",2.8e-05,4.552841968657781,8.2e-07,20.22
C16-12-C16,22.1,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],26.85,867.1659999999997,"InChI=1S/C48H102N2.2BrH/c1-7-9-11-13-15-17-19-21-23-25-29-33-37-41-45-49(3,4)47-43-39-35-31-27-28-32-36-40-44-48-50(5,6)46-42-38-34-30-26-24-22-20-18-16-14-12-10-8-2;;/h7-48H2,1-6H3;2*1H/q+2;;/p-2",2.2e-05,4.657577319177793,6.6e-07,25.14
16-10-16+CPB,17.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-].[Br-].[Br-],26.85,1223.5579999999993,"InChI=1S/C46H98N2.C21H38N.3BrH/c1-7-9-11-13-15-17-19-21-23-25-27-31-35-39-43-47(3,4)45-41-37-33-29-30-34-38-42-46-48(5,6)44-40-36-32-28-26-24-22-20-18-16-14-12-10-8-2;1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-22-20-17-15-18-21-22;;;/h7-46H2,1-6H3;15,17-18,20-21H,2-14,16,19H2,1H3;3*1H/q+2;+1;;;/p-3",4.9000000000000005e-05,4.309803919971486,1.31e-06,0.127
16-10-16+CTPB,26.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].[Br-],26.85,1326.8439999999991,"InChI=1S/C46H98N2.C34H48P.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-31-35-39-43-47(3,4)45-41-37-33-29-30-34-38-42-46-48(5,6)44-40-36-32-28-26-24-22-20-18-16-14-12-10-8-2;1-2-3-4-5-6-7-8-9-10-11-12-13-14-24-31-35(32-25-18-15-19-26-32,33-27-20-16-21-28-33)34-29-22-17-23-30-34;;/h7-46H2,1-6H3;15-23,25-30H,2-14,24,31H2,1H3;2*1H/q+2;+1;;/p-2",4.2999999999999995e-05,4.366531544420414,1.02e-06,0.162
16-10-16+CDEEAB,29.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCC[N+](CC)(CC)CCO.[Br-].[Br-].[Br-],26.85,1261.647999999998,"InChI=1S/C46H98N2.C22H48NO.3BrH/c1-7-9-11-13-15-17-19-21-23-25-27-31-35-39-43-47(3,4)45-41-37-33-29-30-34-38-42-46-48(5,6)44-40-36-32-28-26-24-22-20-18-16-14-12-10-8-2;1-4-7-8-9-10-11-12-13-14-15-16-17-18-19-20-23(5-2,6-3)21-22-24;;;/h7-46H2,1-6H3;24H,4-22H2,1-3H3;3*1H/q+2;+1;;;/p-3",5.1e-05,4.292429823902063,7.4e-07,0.223
16-10-16+TDEEAB,22.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.CCCCCCCCCCCCCC[N+](CC)(CC)CCO.[Br-].[Br-].[Br-],26.85,1233.5939999999994,"InChI=1S/C46H98N2.C20H44NO.3BrH/c1-7-9-11-13-15-17-19-21-23-25-27-31-35-39-43-47(3,4)45-41-37-33-29-30-34-38-42-46-48(5,6)44-40-36-32-28-26-24-22-20-18-16-14-12-10-8-2;1-4-7-8-9-10-11-12-13-14-15-16-17-18-21(5-2,6-3)19-20-22;;;/h7-46H2,1-6H3;22H,4-20H2,1-3H3;3*1H/q+2;+1;;;/p-3",5.2e-05,4.2839966563652006,1.48e-06,0.11200000000000002
16-12-16+CPB,18.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-].[Br-].[Br-],26.85,1251.6119999999994,"InChI=1S/C48H102N2.C21H38N.3BrH/c1-7-9-11-13-15-17-19-21-23-25-29-33-37-41-45-49(3,4)47-43-39-35-31-27-28-32-36-40-44-48-50(5,6)46-42-38-34-30-26-24-22-20-18-16-14-12-10-8-2;1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-22-20-17-15-18-21-22;;;/h7-48H2,1-6H3;15,17-18,20-21H,2-14,16,19H2,1H3;3*1H/q+2;+1;;;/p-3",4.2000000000000004e-05,4.376750709602099,4.6000000000000004e-07,0.359
16-12-16+CTPB,22.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.CCCCCCCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].[Br-].[Br-],26.85,1434.8019999999992,"InChI=1S/C48H102N2.C34H48P.3BrH/c1-7-9-11-13-15-17-19-21-23-25-29-33-37-41-45-49(3,4)47-43-39-35-31-27-28-32-36-40-44-48-50(5,6)46-42-38-34-30-26-24-22-20-18-16-14-12-10-8-2;1-2-3-4-5-6-7-8-9-10-11-12-13-14-24-31-35(32-25-18-15-19-26-32,33-27-20-16-21-28-33)34-29-22-17-23-30-34;;;/h7-48H2,1-6H3;15-23,25-30H,2-14,24,31H2,1H3;3*1H/q+2;+1;;;/p-3",3.8e-05,4.42021640338319,9.200000000000001e-07,0.18
