Surfactant,CMC Cond (mM),CMC ST (mM),CMC FL (mM),Cideal (mM),α,I1/I3,Nagg,Ksv (10^-3 L/mol),ΔGmo (kJ/mol),ΔGads (kJ/mol),ΔGmin (kJ/mol),Γmax 10^6 (mol/m2),Amin 10^20 (m2/mol),∏cmc (mN/m),source_doi,reference_doi,SMILES,Temp_Celsius
CDEEAB,0.85,0.86,1.0,,0.43,1.5,53.0,6.8,-43.4,-73.5,,0.93,178.3,28.0,10.1016/j.colsurfa.2014.03.037,,CC[N+](CC)(CCCCCCCCCCCCCCCC)CCO.[Br-],26.85
TDEEAB,4.7,3.8,5.8,,0.33,1.48,39.0,5.2,-39.1,-53.1,,2.03,81.6,28.5,10.1016/j.colsurfa.2014.03.037,,CC[N+](CC)(CCCCCCCCCCCCCC)CCO.[Br-],26.85
C16-10-C16,0.026,0.028,0.032,,0.42,1.46,14.0,4.2,-78.5,-104.8,,0.82,202.2,21.6,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],26.85
C16-12-C16,0.021,0.022,0.026,,0.42,1.53,18.0,5.2,-79.7,-113.2,,0.66,251.4,22.1,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],26.85
16-10-16+CPB,0.047,0.049,0.042,0.054,0.66,1.6,,,-63.8,-76.8,84.2,1.31,1.27,17.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-].CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Br-],26.85
16-10-16+CTPB,0.04,0.043,,0.048,0.47,,,,-70.9,-96.4,89.9,1.02,1.62,26.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-].CCCCCCCCCCCCCCCC[P+](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,26.85
16-10-16+CDEEAB,0.05,0.051,0.051,0.054,0.64,1.49,11.0,4.4,-64.1,-103.1,57.8,0.74,2.23,29.0,10.1016/j.colsurfa.2014.03.037,,CC[N+](CC)(CCCCCCCCCCCCCCCC)CCO.[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],26.85
16-10-16+TDEEAB,0.051,0.052,0.045,0.055,0.46,1.39,,,-70.4,-85.2,69.0,1.48,1.12,22.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-].CC[N+](CC)(CCCCCCCCCCCCCC)CCO.[Br-],26.85
16-12-16+CPB,0.042,0.042,0.038,0.042,0.6,1.62,,,-66.5,-105.5,116.7,0.46,3.59,18.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-].CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Br-],26.85
16-12-16+CTPB,0.037,0.038,0.034,0.039,0.59,1.63,11.0,4.8,-67.4,-91.2,109.1,0.92,1.8,22.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-].CCCCCCCCCCCCCCCC[P+](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,26.85
16-12-16+CDEEAB,0.039,0.04,0.046,0.043,0.39,1.5,15.0,5.0,-73.7,-106.2,157.1,0.65,2.57,21.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-].CC[N+](CC)(CCCCCCCCCCCCCCCC)CCO.[Br-],26.85
16-12-16+TDEEAB,0.041,0.041,0.034,0.044,0.46,1.38,,,-71.6,-85.3,151.4,0.8,2.07,11.0,10.1016/j.colsurfa.2014.03.037,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-].CC[N+](CC)(CCCCCCCCCCCCCC)CCO.[Br-],26.85
