AW_ST_CMC,Area_min,source_doi,reference_doi,SMILES,Temp_Celsius,Molecular_Weight,InChI,CMC,pCMC,Gamma_max
33.4,1.124,10.1016/j.colsurfa.2013.12.079,,C=CC(=O)OC(C[N+](C)(C)CCCCCCCCCCCC)C[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25.0,698.7540000000005,"InChI=1S/C34H70N2O2.2BrH/c1-8-11-13-15-17-19-21-23-25-27-29-35(4,5)31-33(38-34(37)10-3)32-36(6,7)30-28-26-24-22-20-18-16-14-12-9-2;;/h10,33H,3,8-9,11-32H2,1-2,4-7H3;2*1H/q+2;;/p-2",0.00079,3.1023729087095586,1.478e-06
31.3,1.185,10.1016/j.colsurfa.2013.12.079,,C=CC(=O)OC(C[N+](C)(C)CCCCCCCCCCCCCC)C[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],25.0,754.8620000000002,"InChI=1S/C38H78N2O2.2BrH/c1-8-11-13-15-17-19-21-23-25-27-29-31-33-39(4,5)35-37(42-38(41)10-3)36-40(6,7)34-32-30-28-26-24-22-20-18-16-14-12-9-2;;/h10,37H,3,8-9,11-36H2,1-2,4-7H3;2*1H/q+2;;/p-2",0.00023999999999999998,3.619788758288394,1.4019999999999999e-06
32.5,1.046,10.1016/j.colsurfa.2013.12.079,,C=CC(=O)OC(C[N+](C)(C)CCCCCCCCCCCCCCCC)C[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],25.0,810.9699999999999,"InChI=1S/C42H86N2O2.2BrH/c1-8-11-13-15-17-19-21-23-25-27-29-31-33-35-37-43(4,5)39-41(46-42(45)10-3)40-44(6,7)38-36-34-32-30-28-26-24-22-20-18-16-14-12-9-2;;/h10,41H,3,8-9,11-40H2,1-2,4-7H3;2*1H/q+2;;/p-2",3.1e-05,4.508638306165727,1.588e-06
43.1,0.715,10.1016/j.colsurfa.2013.12.079,,C=CC(=O)OCC[N+](C)(C)CCCCCCCCCCCC.[Br-],25.0,392.422,"InChI=1S/C19H38NO2.BrH/c1-5-7-8-9-10-11-12-13-14-15-16-20(3,4)17-18-22-19(21)6-2;/h6H,2,5,7-18H2,1,3-4H3;1H/q+1;/p-1",0.00413,2.384049948343599,2.338e-06
42.8,0.719,10.1016/j.colsurfa.2013.12.079,,C=CC(=O)OCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-],25.0,420.4760000000001,"InChI=1S/C21H42NO2.BrH/c1-5-7-8-9-10-11-12-13-14-15-16-17-18-22(3,4)19-20-24-21(23)6-2;/h6H,2,5,7-20H2,1,3-4H3;1H/q+1;/p-1",0.00126,2.899629454882437,2.3079999999999998e-06
43.2,0.718,10.1016/j.colsurfa.2013.12.079,,C=CC(=O)OCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-],25.0,448.5300000000002,"InChI=1S/C23H46NO2.BrH/c1-5-7-8-9-10-11-12-13-14-15-16-17-18-19-20-24(3,4)21-22-26-23(25)6-2;/h6H,2,5,7-22H2,1,3-4H3;1H/q+1;/p-1",0.0008399999999999999,3.0757207139381184,2.3119999999999996e-06
35.0,1.05,10.1016/j.colsurfa.2013.12.079,10.1021/la00028a011,CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-],25.0,628.7070000000004,"InChI=1S/C31H68N2.2BrH/c1-7-9-11-13-15-17-19-21-23-25-28-32(3,4)30-27-31-33(5,6)29-26-24-22-20-18-16-14-12-10-8-2;;/h7-31H2,1-6H3;2*1H/q+2;;/p-2",0.00091,3.0409586076789066,1.5800000000000001e-06
,,10.1016/j.colsurfa.2013.12.079,,CCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-],25.0,684.8150000000006,"InChI=1S/C35H76N2.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-29-32-36(3,4)34-31-35-37(5,6)33-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-35H2,1-6H3;2*1H/q+2;;/p-2",,,
,,10.1016/j.colsurfa.2013.12.079,10.1021/la00054a008,CCCCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-],25.0,740.9230000000003,"InChI=1S/C39H84N2.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-33-36-40(3,4)38-35-39-41(5,6)37-34-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-39H2,1-6H3;2*1H/q+2;;/p-2",2.55e-05,4.5934598195660445,
