Abrr.,CMC/ (10-6 mol L-1),γcmc/ (mN m-1),1010 Γmax/ (mol cm-2),Amin/ (nm2),method,source_doi,reference_doi,Temp_Celsius,SMILES
C3,5.2,45.8,1.47,1.13,tensiometry,10.1039/C9SM01086F,,25.0,CCCCCCCCC(C1=CC(C)=CC(C)=C1)CCCCCCCCC[N+](C)(CCC[N+](C)(CCCCCCCCCC(C2=CC(C)=CC(C)=C2)CCCCCCCC)C)C.[Br-].[Br-]
C6,5.6,44.7,1.32,1.25,tensiometry,10.1039/C9SM01086F,,25.0,CCCCCCCCC(C1=CC(C)=CC(C)=C1)CCCCCCCCC[N+](C)(CCCCCC[N+](C)(CCCCCCCCCC(C2=CC(C)=CC(C)=C2)CCCCCCCC)C)C.[Br-].[Br-]
12-3-12,940,34.6,2.37,0.70,tensiometry,10.1039/C9SM01086F,10.1021/la00030a006,25.0,CCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-]
12-6-12,1030,42.5,1.75,0.95,tensiometry,10.1039/C9SM01086F,10.1021/la00030a006,25.0,CCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-]
18-E2-18,40,32.7,0.82,2.02,tensiometry,10.1039/C9SM01086F,10.1016/j.molliq.2017.01.056,25.0,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)CCCCCCCCCCCCCCCCCC.[Cl-].[Cl-]
18-E6-18,22,33.2,0.86,1.93,tensiometry,10.1039/C9SM01086F,10.1016/j.molliq.2017.01.056,25.0,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCOC(=O)CCCCCCC(=O)OCC[N+](C)(C)CCCCCCCCCCCCCCCCCC.[Cl-].[Cl-]
18-H3-18,60,44.8,2.40,0.69,tensiometry,10.1039/C9SM01086F,10.1016/j.colsurfa.2016.07.012,25.0,CCCCCCCCCCCCCCCCCC[N+](C)(C)CC(O)C[N+](C)(C)CCCCCCCCCCCCCCCCCC.[Cl-].[Cl-]
