Surfactants,CMC surface tension (mM),CMC dye solubilisation (mM),CMC literature (mM),Cπ = 20 (mM),γCMC (mN m−1),Area/molecule (A2),Area/molecule literature (A2),reference_doi,source_doi,Temperature (K)
DPyC,17.5,17.4,,7.8,35.8,52.5,,,10.1016/j.tca.2004.11.009,303.15
DPyC,,,17,,,,,10.1023/A:1020678222376,,303.15
DPyB,11.85,11.72,,4.15,35.6,51.8,,,10.1016/j.tca.2004.11.009,303.15
DPyB,,,10,,,,,10.1021/la981710+,,303.15
DPyI,5.3,5.28,,1.02,35,51.6,,,10.1016/j.tca.2004.11.009,303.15
DPyI,,,,,,,,,,303.15
DTAB,15.2,15.1,,6.5,36.4,50,49,,10.1016/j.tca.2004.11.009,303.15
DTAB,,,15,,,,,10.1021/la00005a066,,303.15
TPyB,2.98,2.92,,1.25,34.9,53,41,,10.1016/j.tca.2004.11.009,303.15
TPyB,,,2.65,,,,,10.1246/bcsj.71.83,,303.15
TTAB,3.98,3.9,,1.7,35.6,51.1,,,10.1016/j.tca.2004.11.009,303.15
TTAB,,,3.83,,,,,10.1021/la000154s,,303.15
TTPB,0.6,0.59,,0.2,41.3,82.2,,,10.1016/j.tca.2004.11.009,303.15
TTPB,,,0.71,,,,,10.1006/jcis.2000.6866,,303.15
TPicB,2.59,2.5,,1.1,33.1,58.1,,,10.1016/j.tca.2004.11.009,303.15
TPicB,,,,,,,,,,303.15
CPyC,0.91,0.88,,0.5,42,42,,,10.1016/j.tca.2004.11.009,303.15
CPyC,,,1,,,,,10.5650/jos1996.49.17,,303.15
CPyB,0.8,0.78,,0.2,34.8,41,,,10.1016/j.tca.2004.11.009,303.15
CPyB,,,0.82,,,,,10.1007/s11743-000-0120-5,,303.15
CTAC,1.3,1.25,,0.8,41,54,,,10.1016/j.tca.2004.11.009,303.15
CTAC,,,1.3,,,,,10.1021/la00018a063,,303.15
CTAB,1,0.98,,0.4,35.3,51.7,48.5,,10.1016/j.tca.2004.11.009,303.15
CTAB,,,1,,,,,10.1021/la981439w,,303.15
CTAT,0.23,0.22,,0.08,32,48.1,63,,10.1016/j.tca.2004.11.009,303.15
CTAT,,,0.2,,,,,10.1021/la00018a063,,303.15
OTAB,0.35,0.33,,0.15,35,51.9,,,10.1016/j.tca.2004.11.009,303.15
OTAB,,,0.34,,,,,10.6028/NBS.NSRDS.36,,303.15
