identifier,AW_ST_CMC,Temp_Celsius,source_doi,reference_doi,SMILES,Molecular_Weight,InChI,CMC,pCMC,Area_min
C10βGlc,27.8,25.0,10.5650/jos1956.40.709,,CCCCCCCCCCO[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,320.42600000000004,"InChI=1S/C16H32O6/c1-2-3-4-5-6-7-8-9-10-21-15-14(19)13(18)12(11-17)22-16(15)20/h12-20H,2-11H2,1H3/t12-,13-,14+,15-,16?/m1/s1",0.0008,3.0969100130080562,0.49
C10β(2)Glc,28.0,25.0,10.5650/jos1956.40.709,,CCCCCCCCC(C)O[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,320.4260000000001,"InChI=1S/C16H32O6/c1-3-4-5-6-7-8-9-11(2)21-15-14(19)13(18)12(10-17)22-16(15)20/h11-20H,3-10H2,1-2H3/t11?,12-,13-,14+,15-,16?/m1/s1",0.0045,2.3467874862246565,0.51
C10β(3)Glc,27.0,25.0,10.5650/jos1956.40.709,,CCCCCCCC(CC)O[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,320.4260000000001,"InChI=1S/C16H32O6/c1-3-5-6-7-8-9-11(4-2)21-15-14(19)13(18)12(10-17)22-16(15)20/h11-20H,3-10H2,1-2H3/t11?,12-,13-,14+,15-,16?/m1/s1",0.0085,2.070581074285707,0.53
C10β(4)Glc,26.0,25.0,10.5650/jos1956.40.709,,CCCCCCC(CCC)O[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,320.4260000000001,"InChI=1S/C16H32O6/c1-3-5-6-7-9-11(8-4-2)21-15-14(19)13(18)12(10-17)22-16(15)20/h11-20H,3-10H2,1-2H3/t11?,12-,13-,14+,15-,16?/m1/s1",0.012,1.9208187539523751,0.54
C10β(5)Glc,25.1,25.0,10.5650/jos1956.40.709,,CCCCCC(CCCC)O[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,320.4260000000001,"InChI=1S/C16H32O6/c1-3-5-7-9-11(8-6-4-2)21-15-14(19)13(18)12(10-17)22-16(15)20/h11-20H,3-10H2,1-2H3/t11?,12-,13-,14+,15-,16?/m1/s1",0.015,1.8239087409443189,0.55
