Surfactant,"CMC, mmole l-1","πcmc, mN m-1","γIT, mN m-1",Temp_Celsius,source_doi,reference_doi,SMILES
1,134,27.4,10,25.0,10.1080/01932691003756902,,CCCCCCCCCCCCOC(=O)C[n+]1c(N=Cc2ccccc2)sc2ccccc21.[Br-]
2,117,29.5,7,25.0,10.1080/01932691003756902,,CCCCCCCCCCCCCCOC(=O)C[n+]1c(N=Cc2ccccc2)sc2ccccc21.[Br-]
3,106,31.4,4,25.0,10.1080/01932691003756902,,CCCCCCCCCCCCCCCCOC(=O)C[n+]1c(N=Cc2ccccc2)sc2ccccc21.[Br-]
4,102,35.1,3,25.0,10.1080/01932691003756902,,CCCCCCCCCCCCCCCCCCOC(=O)C[n+]1c(N=Cc2ccccc2)sc2ccccc21.[Br-]
5,124,26.6,11,25.0,10.1080/01932691003756902,,CCCCCCCCCCCCOC(=O)C[n+]1c(N=Cc2ccc(OC)cc2)sc2ccccc21.[Br-]
6,106,29.7,9,25.0,10.1080/01932691003756902,,CCCCCCCCCCCCCCOC(=O)C[n+]1c(N=Cc2ccc(OC)cc2)sc2ccccc21.[Br-]
7,94,32.6,4,25.0,10.1080/01932691003756902,,CCCCCCCCCCCCCCCCOC(=O)C[n+]1c(N=Cc2ccc(OC)cc2)sc2ccccc21.[Br-]
8,41,32.7,2,25.0,10.1080/01932691003756902,,CCCCCCCCCCCCCCCCCCOC(=O)C[n+]1c(N=Cc2ccc(OC)cc2)sc2ccccc21.[Br-]
