S #,CMC surface tension/ mM,CMC conductivity/ mM,CMC fluorescence/ mM,Temp_Celsius,source_doi,reference_doi,SMILES
1,0.52,2.07,,,,,
2,1.0,2.09,,,,,
3,1.15,1.93,,,,,
4,0.29,1.32,,,,,
5,0.11,0.75,,,,,
6,,1.51,,,,,
7,,1.28,,,,,
8,,1.11,,,,,
9,,0.22,,,,,
10,,0.837,,,,,
11,0.16,1.93,,,,,
12,0.13,1.4,,,,,
13,0.089,1.05,,,,,
14,0.28,1.91,,,,,
15,0.5,1.86,,,,,
16,0.25,1.29,,,,,
17,0.12,1.1,,,,,
18,2.69,,2.42,,,,
19,0.56,,0.56,,,,
20,2.0,,2.16,,,,
21,0.54,,0.64,,,,
22,0.35,0.43,,,,,
23,0.082,0.1,,,,,
24,,0.03,,,,,
25,4.5,5.07,,,,,
26,0.72,0.73,,,,,
27,0.1,0.12,,,,,
28,0.55,0.64,,,,,
29,0.78,0.74,,,,,
30,,0.6,,,,,
31,0.32,0.4,,,,,
32,0.26,0.35,,,,,
33,0.22,0.31,,,,,
34,0.072,0.1,,,,,
35,0.063,0.085,,,,,
36,0.058,0.071,,,,,
37,,0.022,,,,,
38,,0.021,,,,,
39,,0.02,,,,,
40,0.72,1.37,,,,,
41,0.76,1.4,,,,,
42,1.02,1.47,,,,,
43,1.07,1.57,,,,,
44,1.14,1.59,,,,,
45,0.12,0.259,,,,,
46,0.089,0.12,,,,,
47,0.029,0.042,,,,,
48,3.36,5.76,,,,,
49,0.617,0.83,,,,,
50,0.087,0.13,,,,,
51,0.015,0.029,,,,,
52,0.41,0.66,,,,,
53,0.49,0.78,,,,,
54,0.35,0.62,,,,,
55,0.3,0.5,,,,,
56,0.19,0.39,,,,,
57,0.066,,,,,,
58,0.032,,,,,,
59,34.5,,,,,,
60,5.31,,,,,,
61,0.91,,,,,,
62,0.13,,,,,,
63,0.044,,,,,,
64,0.0105,,,,,,
65,47.8,,,,,,
66,5.96,,,,,,
67,0.892,,,,,,
68,0.207,,,,,,
69,0.0597,,,,,,
70,,0.0166,,,,,
