identifier,CMC,method,AW_ST_CMC,pC20,Pi_CMC,Temp_Celsius,source_doi,reference_doi,SMILES,Gamma_max,Area_min,pCMC,C20,Molecular_Weight,InChI
Gemini 5,0.001117,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],,,2.951946826884391,,567.8590000000005,"InChI=1S/C33H72N2.2ClH/c1-7-9-11-13-15-17-19-21-23-26-30-34(3,4)32-28-25-29-33-35(5,6)31-27-24-22-20-18-16-14-12-10-8-2;;/h7-33H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 5,0.00114,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,10.1039/c3sm52938j,CCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],,,2.9430951486635273,,567.8590000000005,"InChI=1S/C33H72N2.2ClH/c1-7-9-11-13-15-17-19-21-23-26-30-34(3,4)32-28-25-29-33-35(5,6)31-27-24-22-20-18-16-14-12-10-8-2;;/h7-33H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 6,0.0001798,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],,,3.74521031260279,,623.9670000000004,"InChI=1S/C37H80N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-30-34-38(3,4)36-32-29-33-37-39(5,6)35-31-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-37H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 6,0.000164,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,10.1039/c3sm52938j,CCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],,,3.785156151952302,,623.9670000000004,"InChI=1S/C37H80N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-30-34-38(3,4)36-32-29-33-37-39(5,6)35-31-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-37H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 7,2.44e-05,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-].[Cl-],,,4.61261017366127,,680.0750000000002,"InChI=1S/C41H88N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-34-38-42(3,4)40-36-33-37-41-43(5,6)39-35-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-41H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 7,2.83e-05,conductometry,,,,30.0,10.1016/j.molliq.2015.01.055,10.1007/s00396-005-1449-4,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-].[Cl-],,,4.548213564475709,,680.0750000000002,"InChI=1S/C41H88N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-34-38-42(3,4)40-36-33-37-41-43(5,6)39-35-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-41H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 10,0.0008386,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],,,3.0764451419324508,,641.8500000000006,"InChI=1S/C34H70N2O4.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-35(3,4)31-33(37)39-29-30-40-34(38)32-36(5,6)28-26-24-22-20-18-16-14-12-10-8-2;;/h7-32H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 11,0.0001199,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],,,3.9211808169011513,,697.9580000000003,"InChI=1S/C38H78N2O4.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-39(3,4)35-37(41)43-33-34-44-38(42)36-40(5,6)32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-36H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 12,3.4e-06,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)OCCOC(=O)C[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-].[Cl-],,,5.468521082957745,,754.066,"InChI=1S/C42H86N2O4.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-43(3,4)39-41(45)47-37-38-48-42(46)40-44(5,6)36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-40H2,1-6H3;2*1H/q+2;;/p-2"
Gemini 15,0.001043,conductometry,,,,29.85,10.1016/j.molliq.2015.01.055,,CCCCCCCCCCCC[N+](C)(C)CC(=O)NCCNC(=O)C[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],,,2.981715691573469,,639.8820000000002,"InChI=1S/C34H70N4O2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-29-37(3,4)31-33(39)35-27-28-36-34(40)32-38(5,6)30-26-24-22-20-18-16-14-12-10-8-2;;/h7-32H2,1-6H3;2*1H"
