identifier,AW_ST_CMC,standard_deviation.1,standard_deviation.2,Area_min,standard_deviation.3,standard_deviation.5,Temp_Celsius,source_doi,reference_doi,method,SMILES,InChI,Molecular_Weight,CMC,pCMC,Gamma_max,Area_min
LGG12,33.0,1.0,0.4,0.58,0.1,,25,10.1021/la901675p,,tensiometry,CCCCCCCCCCCCOC(CO)N(CCCC[C@H](N)C(=O)O)C(O)CO.CCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(O)CO,"InChI=1S/2C22H46N2O6/c1-2-3-4-5-6-7-8-9-10-13-16-30-18-21(27)24(20(26)17-25)15-12-11-14-19(23)22(28)29;1-2-3-4-5-6-7-8-9-10-13-16-30-21(18-26)24(20(27)17-25)15-12-11-14-19(23)22(28)29/h2*19-21,25-27H,2-18,23H2,1H3,(H,28,29)/t2*19-,20?,21?/m00/s1",869.2359999999994,0.0002,3.6989700043360187,2.8e-06,0.58
LGG14,31.0,1.0,0.4,0.66,0.1,,25,10.1021/la901675p,,tensiometry,CCCCCCCCCCCCCCOC(CO)N(CCCC[C@H](N)C(=O)O)C(O)CO.CCCCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(O)CO,"InChI=1S/2C24H50N2O6/c1-2-3-4-5-6-7-8-9-10-11-12-15-18-32-20-23(29)26(22(28)19-27)17-14-13-16-21(25)24(30)31;1-2-3-4-5-6-7-8-9-10-11-12-15-18-32-23(20-28)26(22(29)19-27)17-14-13-16-21(25)24(30)31/h2*21-23,27-29H,2-20,25H2,1H3,(H,30,31)/t2*21-,22?,23?/m00/s1",925.3439999999994,7.000000000000001e-05,4.154901959985743,2.5e-06,0.66
LGGdi12,24.5,1.0,3.0,0.33,0.2,,25,10.1021/la901675p,,tensiometry,CCCCCCCCCCCCOC(CO)N(CCCC[C@H](N)C(=O)O)C(CO)OCCCCCCCCCCCC.CCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(CO)OCCCCCCCCCCCC.CCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(O)COCCCCCCCCCCCC.CCCCCCCCCCCCOCC(OCCCCCCCCCCCC)N(CCCC[C@H](N)C(=O)O)C(O)CO,"InChI=1S/4C34H70N2O6/c1-3-5-7-9-11-13-15-17-19-23-27-41-30-32(38)36(26-22-21-25-31(35)34(39)40)33(29-37)42-28-24-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-23-27-41-29-32(37)36(26-22-21-25-31(35)34(39)40)33(38)30-42-28-24-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-23-27-41-30-33(42-28-24-20-18-16-14-12-10-8-6-4-2)36(32(38)29-37)26-22-21-25-31(35)34(39)40;1-3-5-7-9-11-13-15-17-19-23-27-41-32(29-37)36(26-22-21-25-31(35)34(39)40)33(30-38)42-28-24-20-18-16-14-12-10-8-6-4-2/h4*31-33,37-38H,3-30,35H2,1-2H3,(H,39,40)/t4*31-,32?,33?/m0000/s1",2411.768000000001,2.9999999999999997e-05,4.522878745280337,5e-06,0.33
LGGdi14,25.0,1.0,8.0,0.19,0.2,,25,10.1021/la901675p,,tensiometry,CCCCCCCCCCCCCCOC(CO)N(CCCC[C@H](N)C(=O)O)C(CO)OCCCCCCCCCCCCCC.CCCCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(CO)OCCCCCCCCCCCCCC.CCCCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(O)COCCCCCCCCCCCCCC.CCCCCCCCCCCCCCOCC(OCCCCCCCCCCCCCC)N(CCCC[C@H](N)C(=O)O)C(O)CO,"InChI=1S/4C38H78N2O6/c1-3-5-7-9-11-13-15-17-19-21-23-27-31-45-34-36(42)40(30-26-25-29-35(39)38(43)44)37(33-41)46-32-28-24-22-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-21-23-27-31-45-33-36(41)40(30-26-25-29-35(39)38(43)44)37(42)34-46-32-28-24-22-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-21-23-27-31-45-34-37(40(36(42)33-41)30-26-25-29-35(39)38(43)44)46-32-28-24-22-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-21-23-27-31-45-36(33-41)40(30-26-25-29-35(39)38(43)44)37(34-42)46-32-28-24-22-20-18-16-14-12-10-8-6-4-2/h4*35-37,41-42H,3-34,39H2,1-2H3,(H,43,44)/t4*35-,36?,37?/m0000/s1",2636.2000000000003,5.9999999999999995e-05,4.221848749616356,8.8e-06,0.19
LGG12,,,,,,0.01,25,10.1021/la901675p,,conductometry,CCCCCCCCCCCCOC(CO)N(CCCC[C@H](N)C(=O)O)C(O)CO.CCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(O)CO,"InChI=1S/2C22H46N2O6/c1-2-3-4-5-6-7-8-9-10-13-16-30-18-21(27)24(20(26)17-25)15-12-11-14-19(23)22(28)29;1-2-3-4-5-6-7-8-9-10-13-16-30-21(18-26)24(20(27)17-25)15-12-11-14-19(23)22(28)29/h2*19-21,25-27H,2-18,23H2,1H3,(H,28,29)/t2*19-,20?,21?/m00/s1",869.2359999999994,0.008,2.0969100130080562,,
LGG14,,,,,,0.01,25,10.1021/la901675p,,conductometry,CCCCCCCCCCCCCCOC(CO)N(CCCC[C@H](N)C(=O)O)C(O)CO.CCCCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(O)CO,"InChI=1S/2C24H50N2O6/c1-2-3-4-5-6-7-8-9-10-11-12-15-18-32-20-23(29)26(22(28)19-27)17-14-13-16-21(25)24(30)31;1-2-3-4-5-6-7-8-9-10-11-12-15-18-32-23(20-28)26(22(29)19-27)17-14-13-16-21(25)24(30)31/h2*21-23,27-29H,2-20,25H2,1H3,(H,30,31)/t2*21-,22?,23?/m00/s1",925.3439999999994,0.0007,3.154901959985743,,
LGGdi12,,,,,,0.01,25,10.1021/la901675p,,conductometry,CCCCCCCCCCCCOC(CO)N(CCCC[C@H](N)C(=O)O)C(CO)OCCCCCCCCCCCC.CCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(CO)OCCCCCCCCCCCC.CCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(O)COCCCCCCCCCCCC.CCCCCCCCCCCCOCC(OCCCCCCCCCCCC)N(CCCC[C@H](N)C(=O)O)C(O)CO,"InChI=1S/4C34H70N2O6/c1-3-5-7-9-11-13-15-17-19-23-27-41-30-32(38)36(26-22-21-25-31(35)34(39)40)33(29-37)42-28-24-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-23-27-41-29-32(37)36(26-22-21-25-31(35)34(39)40)33(38)30-42-28-24-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-23-27-41-30-33(42-28-24-20-18-16-14-12-10-8-6-4-2)36(32(38)29-37)26-22-21-25-31(35)34(39)40;1-3-5-7-9-11-13-15-17-19-23-27-41-32(29-37)36(26-22-21-25-31(35)34(39)40)33(30-38)42-28-24-20-18-16-14-12-10-8-6-4-2/h4*31-33,37-38H,3-30,35H2,1-2H3,(H,39,40)/t4*31-,32?,33?/m0000/s1",2411.768000000001,0.0005,3.3010299956639813,,
LGGdi14,,,,,,0.01,25,10.1021/la901675p,,conductometry,CCCCCCCCCCCCCCOC(CO)N(CCCC[C@H](N)C(=O)O)C(CO)OCCCCCCCCCCCCCC.CCCCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(CO)OCCCCCCCCCCCCCC.CCCCCCCCCCCCCCOCC(O)N(CCCC[C@H](N)C(=O)O)C(O)COCCCCCCCCCCCCCC.CCCCCCCCCCCCCCOCC(OCCCCCCCCCCCCCC)N(CCCC[C@H](N)C(=O)O)C(O)CO,"InChI=1S/4C38H78N2O6/c1-3-5-7-9-11-13-15-17-19-21-23-27-31-45-34-36(42)40(30-26-25-29-35(39)38(43)44)37(33-41)46-32-28-24-22-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-21-23-27-31-45-33-36(41)40(30-26-25-29-35(39)38(43)44)37(42)34-46-32-28-24-22-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-21-23-27-31-45-34-37(40(36(42)33-41)30-26-25-29-35(39)38(43)44)46-32-28-24-22-20-18-16-14-12-10-8-6-4-2;1-3-5-7-9-11-13-15-17-19-21-23-27-31-45-36(33-41)40(30-26-25-29-35(39)38(43)44)37(34-42)46-32-28-24-22-20-18-16-14-12-10-8-6-4-2/h4*35-37,41-42H,3-34,39H2,1-2H3,(H,43,44)/t4*35-,36?,37?/m0000/s1",2636.2000000000003,0.0004,3.3979400086720375,,
