CMC,AW_ST_CMC,Area_min,SMILES,Temp_Celsius,source_doi,reference_doi,InChI,Molecular_Weight,Gamma_max,pCMC
0.00204,29.02,1.084,CCCCCCCCCCCCCC1=[NH+]CCN1CCO.O=C([O-])O,25.0,10.1007/s11743-012-1332-5,,"InChI=1S/C18H36N2O.CH2O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-18-19-14-15-20(18)16-17-21;2-1(3)4/h21H,2-17H2,1H3;(H2,2,3,4)",358.5230000000001,1.53e-06,2.6903698325741012
0.00148,28.13,0.957,CCCCCCCCCCCCCCCC1=[NH+]CCN1CCO.O=C([O-])O,25.0,10.1007/s11743-012-1332-5,,"InChI=1S/C20H40N2O.CH2O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-20-21-16-17-22(20)18-19-23;2-1(3)4/h23H,2-19H2,1H3;(H2,2,3,4)",386.5770000000001,1.74e-06,2.8297382846050425
0.000257,36.37,0.487,CCCCCCCCCCCCCCCCCC1=[NH+]CCN1CCO.O=C([O-])O,25.0,10.1007/s11743-012-1332-5,,"InChI=1S/C22H44N2O.CH2O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-22-23-18-19-24(22)20-21-25;2-1(3)4/h25H,2-21H2,1H3;(H2,2,3,4)",414.63100000000014,3.41e-06,3.5900668766687054
0.000135,33.14,0.64,CCCCCCCCCCCCCCCCCCCC1=[NH+]CCN1CCO.O=C([O-])O,25.0,10.1007/s11743-012-1332-5,,"InChI=1S/C24H48N2O.CH2O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-24-25-20-21-26(24)22-23-27;2-1(3)4/h27H,2-23H2,1H3;(H2,2,3,4)",442.6850000000002,2.5899999999999998e-06,3.869666231504994
