identifier,CMC/mol L-1,γcmc/mN m-1,Γm x 10^-10/mol cm-2,Am/nm2,SMILES,Temp_Celsius,source_doi,reference_doi,method
1b,0.00204,29.02,1.53,1.084,CCCCCCCCCCCCCC1=[NH+]CCN1CCO.OC([O-])=O,25.0,10.1007/s11743-012-1332-5,,tensiometry
2b,0.00148,28.13,1.74,0.957,CCCCCCCCCCCCCCCC1=[NH+]CCN1CCO.OC([O-])=O,25.0,10.1007/s11743-012-1332-5,,tensiometry
3b,0.000257,36.37,3.41,0.487,CCCCCCCCCCCCCCCCCC1=[NH+]CCN1CCO.OC([O-])=O,25.0,10.1007/s11743-012-1332-5,,tensiometry
4b,0.000135,33.14,2.59,0.64,CCCCCCCCCCCCCCCCCCCC1=[NH+]CCN1CCO.OC([O-])=O,25.0,10.1007/s11743-012-1332-5,,tensiometry
