Comp.,Temp. °C,CMC/ (mM·L−1),method,α,C20 ∗ 10−5 (mol·L−1),πCMC/ (mN·m−1),Гmax ∗ 10−10 (mol·cm−2),Amin/ A2,CMC/C20,source_doi,reference_doi,SMILES
DHEO,20,1.916,tensiometry,,3.21,41.45,1.13,146.3,59.77,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DHEO,40,1.027,tensiometry,,1.46,40.38,0.96,173.23,70.32,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DHEO,60,0.582,tensiometry,,0.9,37.73,0.88,187.91,64.83,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DDHEO,20,0.973,tensiometry,,1.49,42.83,1.12,148.49,65.14,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DDHEO,40,0.648,tensiometry,,0.9,41.85,0.93,178.21,72.25,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DDHEO,60,0.392,tensiometry,,0.58,38.25,0.86,193.68,67.35,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
HHEO,20,0.684,tensiometry,,0.87,45.15,1.1,150.66,78.36,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
HHEO,40,0.42,tensiometry,,0.57,43.03,0.92,180.96,74.23,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
HHEO,60,0.263,tensiometry,,0.37,39.39,0.82,202.57,70.79,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DHEO,20,1.943,conductometry,0.518,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DHEO,40,1.117,conductometry,0.527,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DHEO,60,0.643,conductometry,0.531,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DDHEO,20,0.983,conductometry,0.491,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DDHEO,40,0.671,conductometry,0.506,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
DDHEO,60,0.448,conductometry,0.509,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
HHEO,20,0.707,conductometry,0.479,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
HHEO,40,0.5,conductometry,0.485,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
HHEO,60,0.283,conductometry,0.494,,,,,,10.1016/j.molliq.2017.12.105,,CCCCCCCCCCCCCCCCOC(=O)C[N+](C)(C)CCOCCO.[Cl-]
