Water type,Surfactant,cmc (mmol L-1),γcmc (mN m-1),γ IT (mN m-1),πcmc (mN m-1),pC20,cmc/pC20,pC20 (??M),Γmax (?? mol m-2),Amin (nm2),ΔG°ads (kJ/mol),ΔG°mic (kJ/mol),ΔG°ads-ΔG°mic (kJ/mol),Temp_Celsius,source_doi,reference_doi,SMILES
Double-distilled water,APMC6,0.646,32.5,7,39.8,6.06,0.1067,0.859,0.701,2.37,-23.89,-18.2,5.68,25.0,10.1016/j.molliq.2020.112817,,CCCCCC[n+]1cccc(COC(=O)CC(O)(CC(=O)OCc2ccc[n+](CCCCCC)c2)C(=O)OCc2ccc[n+](CCCCCC)c2)c1.[Br-].[Br-].[Br-]
Double-distilled water,APMC12,0.209,30.1,4,42.2,6.25,0.0334,0.562,0.859,1.93,-25.91,-21.0,4.91,25.0,10.1016/j.molliq.2020.112817,,CCCCCCCCCCCC[n+]1cccc(COC(=O)CC(O)(CC(=O)OCc2ccc[n+](CCCCCCCCCCCC)c2)C(=O)OCc2ccc[n+](CCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-]
Double-distilled water,APMC18,0.095,27.5,8,44.8,6.62,0.0144,0.24,0.938,1.77,-27.71,-22.94,4.77,25.0,10.1016/j.molliq.2020.112817,,CCCCCCCCCCCCCCCCCC[n+]1cccc(COC(=O)CC(O)(CC(=O)OCc2ccc[n+](CCCCCCCCCCCCCCCCCC)c2)C(=O)OCc2ccc[n+](CCCCCCCCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-]
Formation water,APMC6,0.631,32.1,6,39.0,5.766,0.1094,1.71,0.745,2.229,-23.49,-18.26,5.23,25.0,10.1016/j.molliq.2020.112817,,CCCCCC[n+]1cccc(COC(=O)CC(O)(CC(=O)OCc2ccc[n+](CCCCCC)c2)C(=O)OCc2ccc[n+](CCCCCC)c2)c1.[Br-].[Br-].[Br-]
Formation water,APMC12,0.191,29.6,4,41.1,6.21,0.0307,0.617,0.84,1.975,-26.12,-21.23,4.89,25.0,10.1016/j.molliq.2020.112817,,CCCCCCCCCCCC[n+]1cccc(COC(=O)CC(O)(CC(=O)OCc2ccc[n+](CCCCCCCCCCCC)c2)C(=O)OCc2ccc[n+](CCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-]
Formation water,APMC18,0.089,26.8,8,45.3,6.49,0.0137,0.32,0.983,1.689,-27.72,-23.11,4.61,25.0,10.1016/j.molliq.2020.112817,,CCCCCCCCCCCCCCCCCC[n+]1cccc(COC(=O)CC(O)(CC(=O)OCc2ccc[n+](CCCCCCCCCCCCCCCCCC)c2)C(=O)OCc2ccc[n+](CCCCCCCCCCCCCCCCCC)c2)c1.[Br-].[Br-].[Br-]
