identifier,CMC,Temp_Celsius,source_doi,reference_doi,SMILES,method,Gamma_max,Area_min,pCMC,Molecular_Weight,InChI
R8OH,,25.0,10.1021/j150575a003,,CCCCCCCCO,tensiometry,5.6e-06,0.3,,130.23100000000002,"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3"
R8OCH2CH2OH,0.0049,25.0,10.1021/j150575a003,,CCCCCCCCOCCO,tensiometry,5.2e-06,0.32,2.309803919971486,174.284,"InChI=1S/C10H22O2/c1-2-3-4-5-6-7-9-12-10-8-11/h11H,2-10H2,1H3"
R8OCH2CHOHCH2OH,0.0058,25.0,10.1021/j150575a003,,CCCCCCCCOCC(O)CO,tensiometry,5.2e-06,0.32,2.2365720064370627,204.31,"InChI=1S/C11H24O3/c1-2-3-4-5-6-7-8-14-10-11(13)9-12/h11-13H,2-10H2,1H3"
R8OCH-(CHOH)5,0.025,25.0,10.1021/j150575a003,,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,tensiometry,4e-06,0.41,1.6020599913279623,292.372,"InChI=1S/C14H28O6/c1-2-3-4-5-6-7-8-19-14-13(18)12(17)11(16)10(9-15)20-14/h10-18H,2-9H2,1H3/t10-,11-,12+,13-,14-/m1/s1"
R8NC5H5Cl,0.23,25.0,10.1021/j150575a003,10.1039/tf9534900209,CCCCCCCC[n+]1ccccc1.[Br-],,4.9000000000000005e-06,0.34,0.638272163982407,272.23,"InChI=1S/C13H22N.BrH/c1-2-3-4-5-6-8-11-14-12-9-7-10-13-14;/h7,9-10,12-13H,2-6,8,11H2,1H3;1H/q+1;/p-1"
R12OS03Na,0.0081,25.0,10.1021/j150575a003,10.1021/j150555a002,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],,,0.33,2.0915149811213505,288.385,"InChI=1S/C12H26O4S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;/h2-12H2,1H3,(H,13,14,15);/q;+1/p-1"
R12OS03Na,,25.0,10.1021/j150575a003,10.1016/0095-8522(57)90034-X,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],,4e-06,0.4,,288.385,"InChI=1S/C12H26O4S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15;/h2-12H2,1H3,(H,13,14,15);/q;+1/p-1"
