Surfactant,C.m.c mole/l,Solubility (mole/l),Surface excess (mole x 10^-10),Area per molecule (A2),Temp_Celsius,source_doi,reference_doi,SMILES
R8OH,,0.0038,5.6,30,25.0,10.1021/j150575a003,,CCCCCCCCO
R8OCH2CH2OH,0.0049,0.0075,5.2,32,25.0,10.1021/j150575a003,,CCCCCCCCOCCO
R8OCH2CHOHCH2OH,0.0058,0.012,5.2,32,25.0,10.1021/j150575a003,,CCCCCCCCOCC(O)CO
R8OCH-(CHOH)5,0.025,0.1,4,41,25.0,10.1021/j150575a003,,CCCCCCCCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
R8NC5H5Cl,0.23,,4.9,34,25.0,10.1021/j150575a003,10.1039/tf9534900209,CCCCCCCC[n+]1ccccc1.[Br-]
R12OS03Na,0.0081,,,33,25.0,10.1021/j150575a003,10.1021/j150555a002,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+]
R12OS03Na,,,4,40,25.0,10.1021/j150575a003,10.1016/0095-8522(57)90034-X,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+]
R12O(CH2CH2O)5-8H,0.00025,0.0013,4.9,34,25.0,10.1021/j150575a003,,
