identifier,CMC,Residual area A2,Temp_Celsius,source_doi,reference_doi,SMILES,method,Gamma_max,pCMC,Molecular_Weight,InChI
Octyl glucoside,0.025,42,25.0,10.1246/bcsj.34.237,,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,tensiometry,3.9e-06,1.6020599913279623,292.37200000000007,"InChI=1S/C14H28O6/c1-2-3-4-5-6-7-8-19-14-13(18)12(17)11(16)10(9-15)20-14/h10-18H,2-9H2,1H3/t10-,11-,12+,13-,14-/m1/s1"
Decyl glucoside,0.0022,47,25.0,10.1246/bcsj.34.237,,CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,tensiometry,3.5e-06,2.657577319177794,320.42600000000004,"InChI=1S/C16H32O6/c1-2-3-4-5-6-7-8-9-10-21-16-15(20)14(19)13(18)12(11-17)22-16/h12-20H,2-11H2,1H3/t12-,13-,14+,15-,16-/m1/s1"
Dodecyl glucoside,0.00019,36,25.0,10.1246/bcsj.34.237,,CCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,tensiometry,4.6e-06,3.721246399047171,348.48,"InChI=1S/C18H36O6/c1-2-3-4-5-6-7-8-9-10-11-12-23-18-17(22)16(21)15(20)14(13-19)24-18/h14-22H,2-13H2,1H3/t14-,15-,16+,17-,18-/m1/s1"
