identifier,CMC,AW_ST_CMC,Area-min,Temp_Celsius,source_doi,reference_doi,SMILES,InChI,Molecular_Weight,Gamma_max,pCMC
12-3OH-12 2Cl-,0.00084,32.0,0.364,25.0,10.1007/s11743-010-1211-x,,CCCCCCCCCCCC[N+](C)(C)CC(O)C[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],"InChI=1S/C31H68N2O.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-32(3,4)29-31(34)30-33(5,6)28-26-24-22-20-18-16-14-12-10-8-2;;/h31,34H,7-30H2,1-6H3;2*1H/q+2;;/p-2",555.8040000000005,4.219999999999999e-06,3.0757207139381184
12-3AG-12 2Cl-,0.00046,31.6,0.451,25.0,10.1007/s11743-010-1211-x,,C=CC(=O)OC(C[N+](C)(C)CCCCCCCCCCCC)C[N+](C)(C)CCCCCCCCCCCC.[Cl-].[Cl-],"InChI=1S/C34H70N2O2.2ClH/c1-8-11-13-15-17-19-21-23-25-27-29-35(4,5)31-33(38-34(37)10-3)32-36(6,7)30-28-26-24-22-20-18-16-14-12-9-2;;/h10,33H,3,8-9,11-32H2,1-2,4-7H3;2*1H/q+2;;/p-2",609.8520000000004,3.38e-06,3.337242168318426
DTAB,0.021,35.8,0.087,25.0,10.1007/s11743-010-1211-x,,CCCCCCCCCCCC[N+](C)(C)C.[Br-],"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",308.34799999999996,3.46e-06,1.6777807052660807
