identifier,CMC (mol/l),γCMC (mN/m),ACMC (nm2/molecule),106ΓCMC (mol/m2),CMC/C20,Temp_Celsius,ref,source_doi,reference_doi
"12-3OH-12 2Cl-",0.00084,32.0,0.364,4.22,24,25,su2011,10.1007/s11743-010-1211-x,
"12-3AG-12 2Cl-",0.00046,31.6,0.451,3.38,25,25,su2011,10.1007/s11743-010-1211-x,
"12’-2-12’ 2Br-",0.00050,32.1,0.22,7.01,30,25,abe2006,10.1007/s11743-010-1211-x,
"12-3-12 2Cl-",0.0001,33.1,0.421,3.26,27,25,zana1995,10.1007/s11743-010-1211-x,
"DTAB",0.021,35.8,0.087,3.46,4.6,25,su2011,10.1007/s11743-010-1211-x,
