identifier,CMC,Gamma_max,Temp_Celsius,source_doi,reference_doi,method,SMILES,Area_min,pCMC,Molecular_Weight,InChI
BE-6,9.6e-05,3.22e-06,22.0,10.1021/la980072s,,tensiometry,C[Si](C)(C)O[Si](C)(CCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,0.516,4.017728766960432,544.9070000000003,"InChI=1S/C22H52O9Si3/c1-32(2,3)30-34(7,31-33(4,5)6)22-8-10-24-12-14-26-16-18-28-20-21-29-19-17-27-15-13-25-11-9-23/h23H,8-22H2,1-7H3"
BE-8,0.000109,3.38e-06,22.0,10.1021/la980072s,,tensiometry,C[Si](C)(C)O[Si](C)(CCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,0.49,3.962573502059376,633.0130000000005,"InChI=1S/C26H60O11Si3/c1-38(2,3)36-40(7,37-39(4,5)6)26-8-10-28-12-14-30-16-18-32-20-22-34-24-25-35-23-21-33-19-17-31-15-13-29-11-9-27/h27H,8-26H2,1-7H3"
BE-12,0.00027,2.72e-06,22.0,10.1021/la980072s,,tensiometry,C[Si](C)(C)O[Si](C)(CCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,0.61,3.5686362358410126,809.225,"InChI=1S/C34H76O15Si3/c1-50(2,3)48-52(7,49-51(4,5)6)34-8-10-36-12-14-38-16-18-40-20-22-42-24-26-44-28-30-46-32-33-47-31-29-45-27-25-43-23-21-41-19-17-39-15-13-37-11-9-35/h35H,8-34H2,1-7H3"
