Surfactant,cmc surface tension (mol/L),γcmc (mN/m),cmc conductivity (mol/L),β,ΔG0mic (kJ/mol),pC20,cmc/C20,Γmax (μmol/m2),Amin (nm2),Temp_Celsius,source_doi,reference_doi,SMILES
8-2-8,0.000251,30.4,0.000322,0.81,−39.94,4.6,9.99,1.11,1.49,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1.[Br-].[Br-]
8-4-8,0.000208,32.0,0.000213,0.69,−36.95,4.67,9.73,1.14,1.46,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1.[Br-].[Br-]
8-6-8,0.000109,36.0,0.000117,0.7,−38.85,4.92,9.07,0.99,1.66,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1.[Br-].[Br-]
10-2-10,4.07e-05,33.1,4.82e-05,0.75,−43.22,5.53,1.38,1.13,1.47,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
10-4-10,2.07e-05,41.6,4.37e-05,0.57,−37.22,5.31,4.23,1.06,1.57,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
10-6-10,1.09e-05,45.0,2.04e-05,0.5,−38.26,5.02,1.15,1.22,1.36,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
12-2-12,3.71e-05,44.6,3.44e-05,0.51,−35.76,4.69,1.82,1.8,0.92,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
12-4-12,1.42e-05,44.8,2.16e-05,0.57,−39.09,4.97,1.33,1.65,1.01,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
12-6-12,1.04e-05,49.0,8.29e-06,0.53,−40.26,5.06,1.19,2.01,0.83,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
14-2-14,2.08e-05,47.0,2.34e-05,0.44,−34.04,4.8,1.31,2.36,0.7,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
14-4-14,1.18e-05,46.0,2.51e-05,0.51,−36.52,4.97,1.1,1.96,0.84,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
14-6-14,2.75e-05,51.1,2.5e-05,0.56,−38.23,4.86,1.99,1.81,0.92,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
16-2-16,1.4e-05,46.0,,,,5.35,3.13,0.87,1.91,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
16-4-16,9e-06,48.0,1.98e-05,0.47,−35.67,5.49,2.78,1.24,1.34,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCC(=O)Nc2ccc(OCCCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
16-6-16,2.88e-05,45.0,2.34e-05,0.47,−35.42,4.87,2.13,1.72,0.97,25.0,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCCCC(=O)Nc2ccc(OCCCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-]
