identifier,AW_ST_CMC,Pi_CMC,pC20,Temp_Celsius,SMILES,reference_doi,source_doi,method,InChI,Molecular_Weight,CMC,pCMC,Gamma_max,Area_min
Ph-Si3-EO16,40.4,32.1,6.43,25,CCOCCOCCOCCOC.C[Si](CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)(O[Si](C)(C)c1ccccc1)O[Si](C)(C)c1ccccc1,,10.1016/j.molliq.2019.111158,tensiometry,"InChI=1S/C43H78O14SSi3.C9H20O4/c1-59(2,42-12-8-6-9-13-42)56-61(5,57-60(3,4)43-14-10-7-11-15-43)41-40-58-39-38-55-37-36-54-35-34-53-33-32-52-31-30-51-29-28-50-27-26-49-25-24-48-23-22-47-21-20-46-19-18-45-17-16-44;1-3-11-6-7-13-9-8-12-5-4-10-2/h6-15,44H,16-41H2,1-5H3;3-9H2,1-2H3",1127.6629999999996,2.4100000000000003e-05,4.617982957425132,9.7e-07,1.712
Ph-Si4-EO16,35.4,37.1,6.26,25,C[Si](C)(O[Si](CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)(O[Si](C)(C)c1ccccc1)O[Si](C)(C)c1ccccc1)c1ccccc1,,10.1016/j.molliq.2019.111158,tensiometry,"InChI=1S/C58H102O19SSi4/c1-79(2,56-16-10-7-11-17-56)75-82(76-80(3,4)57-18-12-8-13-19-57,77-81(5,6)58-20-14-9-15-21-58)55-54-78-53-52-74-51-50-73-49-48-72-47-46-71-45-44-70-43-42-69-41-40-68-39-38-67-37-36-66-35-34-65-33-32-64-31-30-63-29-28-62-27-26-61-25-24-60-23-22-59/h7-21,59H,22-55H2,1-6H3",1247.8459999999995,1.63e-05,4.787812395596042,1.6200000000000002e-06,1.026
Si3-EO16a,28.0,,,25,C[Si](C)(C)O[Si](C)(CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,10.1002/jsde.12276,10.1016/j.molliq.2019.111158,,"InChI=1S/C41H90O18SSi3/c1-61(2,3)58-63(7,59-62(4,5)6)41-40-60-39-38-57-37-36-56-35-34-55-33-32-54-31-30-53-29-28-52-27-26-51-25-24-50-23-22-49-21-20-48-19-18-47-17-16-46-15-14-45-13-12-44-11-10-43-9-8-42/h42H,8-41H2,1-7H3",987.4779999999995,0.0018,2.744727494896694,1.83e-06,0.907
Si4-EO16a,26.7,,,25,C[Si](C)(C)O[Si](CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)(O[Si](C)(C)C)O[Si](C)(C)C,10.1002/jsde.12276,10.1016/j.molliq.2019.111158,,"InChI=1S/C43H96O19SSi4/c1-64(2,3)60-67(61-65(4,5)6,62-66(7,8)9)43-42-63-41-40-59-39-38-58-37-36-57-35-34-56-33-32-55-31-30-54-29-28-53-27-26-52-25-24-51-23-22-50-21-20-49-19-18-48-17-16-47-15-14-46-13-12-45-11-10-44/h44H,10-43H2,1-9H3",1061.6329999999994,0.0007,3.154901959985743,1.6499999999999999e-06,1.0070000000000001
