identifier,CMC mM,AW_ST_CMC,Pi_CMC,pC20,Γmax (μmol m−2),Amin  (Å2),Temp_Celsius,source_doi,reference_doi,method,SMILES,Molecular_Weight,InChI,CMC,pCMC,Gamma_max,Area_min,C20
Si3-EO16,1.8,28.0,44.0,5.12,1.83,90.7,25.0,10.1002/jsde.12276,,tensiometry,C[Si](C)(C)O[Si](C)(CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,987.4779999999993,"InChI=1S/C41H90O18SSi3/c1-61(2,3)58-63(7,59-62(4,5)6)41-40-60-39-38-57-37-36-56-35-34-55-33-32-54-31-30-53-29-28-52-27-26-51-25-24-50-23-22-49-21-20-48-19-18-47-17-16-46-15-14-45-13-12-44-11-10-43-9-8-42/h42H,8-41H2,1-7H3",0.0018,2.744727494896694,1.83e-06,0.907,7.585775750291836e-06
Si4D-EO16,1.2,25.8,46.2,4.9,1.73,96.1,25.0,10.1002/jsde.12276,,tensiometry,C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,1061.6329999999994,"InChI=1S/C43H96O19SSi4/c1-64(2,3)60-67(9,61-65(4,5)6)62-66(7,8)43-42-63-41-40-59-39-38-58-37-36-57-35-34-56-33-32-55-31-30-54-29-28-53-27-26-52-25-24-51-23-22-50-21-20-49-19-18-48-17-16-47-15-14-46-13-12-45-11-10-44/h44H,10-43H2,1-9H3",0.0012,2.9208187539523753,1.73e-06,0.961,1.2589254117941661e-05
Et-Si3-EO16,0.9,28.2,43.8,5.51,1.41,117.8,25.0,10.1002/jsde.12276,,tensiometry,CC[Si](CC)(CC)O[Si](C)(CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](CC)(CC)CC,1071.6399999999994,"InChI=1S/C47H102O18SSi3/c1-8-68(9-2,10-3)64-67(7,65-69(11-4,12-5)13-6)47-46-66-45-44-63-43-42-62-41-40-61-39-38-60-37-36-59-35-34-58-33-32-57-31-30-56-29-28-55-27-26-54-25-24-53-23-22-52-21-20-51-19-18-50-17-16-49-15-14-48/h48H,8-47H2,1-7H3",0.0009,3.0457574905606752,1.4099999999999998e-06,1.178,3.090295432513592e-06
Si4-EO16,0.7,26.7,45.3,5.49,1.65,100.7,25.0,10.1002/jsde.12276,,tensiometry,C[Si](C)(C)O[Si](CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)(O[Si](C)(C)C)O[Si](C)(C)C,1061.6329999999994,"InChI=1S/C43H96O19SSi4/c1-64(2,3)60-67(61-65(4,5)6,62-66(7,8)9)43-42-63-41-40-59-39-38-58-37-36-57-35-34-56-33-32-55-31-30-54-29-28-53-27-26-52-25-24-51-23-22-50-21-20-49-19-18-48-17-16-47-15-14-46-13-12-45-11-10-44/h44H,10-43H2,1-9H3",0.0007,3.154901959985743,1.6499999999999999e-06,1.0070000000000001,3.235936569296281e-06
i-Pr-Si3-EO16,0.2,31.1,40.9,5.69,1.28,129.8,25.0,10.1002/jsde.12276,,tensiometry,CC(C)[Si](O[Si](C)(CCSCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](C(C)C)(C(C)C)C(C)C)(C(C)C)C(C)C,1155.8019999999995,"InChI=1S/C53H114O18SSi3/c1-48(2)74(49(3)4,50(5)6)70-73(13,71-75(51(7)8,52(9)10)53(11)12)47-46-72-45-44-69-43-42-68-41-40-67-39-38-66-37-36-65-35-34-64-33-32-63-31-30-62-29-28-61-27-26-60-25-24-59-23-22-58-21-20-57-19-18-56-17-16-55-15-14-54/h48-54H,14-47H2,1-13H3",0.0002,3.6989700043360187,1.28e-06,1.298,2.0417379446695273e-06
