code,CMC mM,γCMC  (mN m−1),ΠCMC  (mN m−1),pC20,Γmax (μmol m−2),Amin  (Å2),CMC /C20,ΔG0  m  kJ mol−1,ΔG0  ads  kJ mol−1,Temp_Celsius,source_doi,reference_doi,method
Si3-EO16,1.8,28.0,44.0,5.12,1.83,90.7,234.4,−25.6,−49.7,25.0,10.1002/jsde.12276,,tensiometry
Si4D-EO16,1.2,25.8,46.2,4.9,1.73,96.1,97.7,−26.6,−53.3,25.0,10.1002/jsde.12276,,tensiometry
Et-Si3-EO16,0.9,28.2,43.8,5.51,1.41,117.8,295.1,−27.3,−58.4,25.0,10.1002/jsde.12276,,tensiometry
Si4-EO16,0.7,26.7,45.3,5.49,1.65,100.7,208.9,−28.0,−55.5,25.0,10.1002/jsde.12276,,tensiometry
i-Pr-Si3-EO16,0.2,31.1,40.9,5.69,1.28,129.8,104.7,−30.9,−62.8,25.0,10.1002/jsde.12276,,tensiometry
