identifier,pC20,Temp_Celsius,source_doi,reference_doi,method,SMILES,InChI,Molecular_Weight,CMC,AW_ST_CMC,Gamma_max,Area_min,C20
Si3EO6,5.23,25,10.1080/01932691.2018.1561303,,tensiometry,C[Si](C)(C)O[Si](C)(CCCSCCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,"InChI=1S/C25H58O9SSi3/c1-36(2,3)33-38(7,34-37(4,5)6)25-9-24-35-23-8-11-27-13-15-29-17-19-31-21-22-32-20-18-30-16-14-28-12-10-26/h26H,8-25H2,1-7H3",619.0550000000003,4.7900000000000006e-05,22.5,5.469999999999999e-06,0.304,5.888436553555884e-06
Si3EO7,5.52,25,10.1080/01932691.2018.1561303,,tensiometry,C[Si](C)(C)O[Si](C)(CCCSCCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,"InChI=1S/C27H62O10SSi3/c1-39(2,3)36-41(7,37-40(4,5)6)27-9-26-38-25-8-11-29-13-15-31-17-19-33-21-23-35-24-22-34-20-18-32-16-14-30-12-10-28/h28H,8-27H2,1-7H3",663.1080000000002,5.2400000000000007e-05,22.9,4.46e-06,0.37200000000000005,3.0199517204020193e-06
Si3EO8,5.08,25,10.1080/01932691.2018.1561303,,tensiometry,C[Si](C)(C)O[Si](C)(CCCSCCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,"InChI=1S/C29H66O11SSi3/c1-42(2,3)39-44(7,40-43(4,5)6)29-9-28-41-27-8-11-31-13-15-33-17-19-35-21-23-37-25-26-38-24-22-36-20-18-34-16-14-32-12-10-30/h30H,8-29H2,1-7H3",707.1610000000001,0.000135,23.1,3.92e-06,0.423,8.31763771102671e-06
Si3EO10,5.43,25,10.1080/01932691.2018.1561303,,tensiometry,C[Si](C)(C)O[Si](C)(CCCSCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)O[Si](C)(C)C,"InChI=1S/C33H74O13SSi3/c1-48(2,3)45-50(7,46-49(4,5)6)33-9-32-47-31-8-11-35-13-15-37-17-19-39-21-23-41-25-27-43-29-30-44-28-26-42-24-22-40-20-18-38-16-14-36-12-10-34/h34H,8-33H2,1-7H3",795.2669999999998,0.000145,21.5,3.4799999999999997e-06,0.47700000000000004,3.7153522909717276e-06
