code,CMC 10-5M,γcmc(mN m-1),Pi_cmc(mN m-1),pC20,Γmax(lmol m-2),A min(Å2),CMC/C20,DG0 mkJ/mol,DG0 adskJ/mol,Temp_Celsius,source_doi,reference_doi
Si3EO6,4.79,22.5,50.0,5.23,5.47,30.4,8.1,-34.6,-43.7,25,10.1080/01932691.2018.1561303,
Si3EO7,5.24,22.9,49.6,5.52,4.46,37.2,17.4,-34.4,-45.5,25,10.1080/01932691.2018.1561303,
Si3EO8,13.5,23.1,49.4,5.08,3.92,42.3,16.2,-32.0,-44.6,25,10.1080/01932691.2018.1561303,
Si3EO10,14.5,21.5,51.0,5.43,3.48,47.7,38.9,-31.9,-46.5,25,10.1080/01932691.2018.1561303,
Si4EO8,7.76,23.6,48.9,5.31,3.79,43.8,15.8,-33.4,-46.3,25,10.1080/01932691.2018.1561303,
Si4EO10,9.77,21.2,51.3,5.84,3.08,53.9,67.6,-32.8,-42.5,25,10.1080/01932691.2018.1561303,
