identifier,γCAC1 (mN·m-1),Area_min,pC20,Temp_Celsius,source_doi,reference_doi,SMILES,method,CMC,Gamma_max,pCMC,C20,Molecular_Weight,InChI
AMC-C16,37.5,0.82,4.62,25.0,10.1021/acsomega.0c00294,,CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)Nc1ccccc1.[Cl-],tensiometry,0.0001,2.04e-06,4.0,2.39883291901949e-05,439.1280000000004,"InChI=1S/C26H46N2O.ClH/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-20-23-28(2,3)24-26(29)27-25-21-18-17-19-22-25;/h17-19,21-22H,4-16,20,23-24H2,1-3H3;1H"
BAC-16,40.5,1.11,3.87,25.0,10.1021/acsomega.0c00294,,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],tensiometry,0.00043,1.49e-06,3.3665315444204134,0.00013489628825916533,396.1030000000002,"InChI=1S/C25H46N.ClH/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-20-23-26(2,3)24-25-21-18-17-19-22-25;/h17-19,21-22H,4-16,20,23-24H2,1-3H3;1H/q+1;/p-1"
BAC-16,39.6,4.13,,25.0,10.1021/acsomega.0c00294,10.1021/jp065225w,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],tensiometry,0.0004,1.1399999999999999e-06,3.3979400086720375,,396.1030000000002,"InChI=1S/C25H46N.ClH/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-20-23-26(2,3)24-25-21-18-17-19-22-25;/h17-19,21-22H,4-16,20,23-24H2,1-3H3;1H/q+1;/p-1"
