ILs,CMC surface tension mmol/kg,CMC conductivity mmol/kg,CMC fluorescence mmol/kg,UV,Temp_Celsius,γCMC/ mN/m,∏CMC/ mN/m,source_doi,reference_doi,SMILES
C12mimBF4,3.47,3.58,3.61,3.14,25,28.4,43.0,10.1021/je400861g,,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C14mimBF4,1.24,1.03,0.858,1.02,25,28.1,43.8,10.1021/je400861g,,CCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C16mimBF4,0.075,0.121,0.073,0.11,25,35.4,36.8,10.1021/je400861g,,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C12mimCl,,,,,25,38.7,33.6,10.1021/je400861g,10.1016/j.jcis.2009.03.017,CCCCCCCCCCCCn1cc[n+](C)c1.[Cl-]
C12mimCl,,15.0,,,25,,,10.1021/je400861g,10.1039/b615406a,CCCCCCCCCCCCn1cc[n+](C)c1.[Cl-]
C14mimCl,,4.0,,,25,,,10.1021/je400861g,10.1039/b615406a,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-]
C14mimCl,,,,,25,37.5,34.3,10.1021/je400861g,10.1016/j.jcis.2009.03.017,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-]
C16mimCl,,0.87,,,25,,,10.1021/je400861g,10.1021/ar700068x,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-]
C16mimCl,,,,,25,37.0,34.8,10.1021/je400861g,10.1016/j.jcis.2009.03.017,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Cl-]
C12mimBr,,9.68,,,25,,,10.1021/je400861g,10.1021/je900290w,CCCCCCCCCCCCn1cc[n+](C)c1.[Br-]
C12mimBr,,,,,25,39.4,33.6,10.1021/je400861g,10.1016/j.colsurfa.2006.11.049,CCCCCCCCCCCCn1cc[n+](C)c1.[Br-]
C14mimBr,,2.69,,,25,,,10.1021/je400861g,10.1021/je900290w,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-]
C14mimBr,,,,,25,39.2,33.8,10.1021/je400861g,10.1016/j.colsurfa.2006.11.049,CCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-]
C16mimBr,,0.51,,,25,,,10.1021/je400861g,10.1021/je900290w,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-]
C16mimBr,,,,,25,39.1,33.9,10.1021/je400861g,10.1016/j.colsurfa.2006.11.049,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.[Br-]
C12mimBF4,,3.75,,,30,,,10.1021/je400861g,,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C12mimBF4,,4.22,,,35,,,10.1021/je400861g,,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C12mimBF4,,4.39,,,40,,,10.1021/je400861g,,CCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C14mimBF4,,1.27,,,30,,,10.1021/je400861g,,CCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C14mimBF4,,1.81,,,35,,,10.1021/je400861g,,CCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C14mimBF4,,2.22,,,40,,,10.1021/je400861g,,CCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C16mimBF4,,0.156,,,30,,,10.1021/je400861g,,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C16mimBF4,,0.176,,,35,,,10.1021/je400861g,,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
C16mimBF4,,0.129,,,40,,,10.1021/je400861g,,CCCCCCCCCCCCCCCCn1cc[n+](C)c1.F[B-](F)(F)F
