identifier,CMC/ mol/dm3,γCMC/ mN/m,Temp_Celsius,source_doi,reference_doi,SMILES
TMEAL-10Br,1.5e-3,31.64,21.85,10.1246/cl.2012.1096,,CCCCCCCCCCOC(=O)C(C)[N+](C)(C)CC[N+](C)(C)C(C)C(=O)OCCCCCCCCCC.[Br-].[Br-]
TMEAL-12Br,4.0e-4,31.73,21.85,10.1246/cl.2012.1096,,CCCCCCCCCCCCOC(=O)C(C)[N+](C)(C)CC[N+](C)(C)C(C)C(=O)OCCCCCCCCCCCC.[Br-].[Br-]
d(DDA)EBr,8.5e-4,28.94,21.85,10.1246/cl.2012.1096,,CCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-]
DTAB,1.6e-2,38.0,21.85,10.1246/cl.2012.1096,,CCCCCCCCCCCC[N+](C)(C)C.[Br-]
