Compounda,CMC (mol/L),γCMC (mN/m),Temp_Celsius,source_doi,reference_doi,SMILES,method
I-1,0.001,30.4,25.0,10.1007/s11743-010-1207-6,,CCCCCCCCCCCC(=O)OCC[N+](C)(C)CC(O)C[N+](C)(C)CCOC(=O)CCCCCCC.[Cl-].[Cl-],tensiometry
I-2,0.0011,36.2,25.0,10.1007/s11743-010-1207-6,,CCCCCCCCCCCC(=O)OCC[N+](C)(C)CC(O)C[N+](C)(C)CCOC(=O)CCCCCCCCC.[Cl-].[Cl-],tensiometry
I-3,0.0016,40.0,25.0,10.1007/s11743-010-1207-6,,CCCCCCCCCCCC(=O)OCC[N+](C)(C)CC(O)C[N+](C)(C)CCOC(=O)CCCCCCCCCCCC.[Cl-].[Cl-],tensiometry
I-4,0.0025,45.2,25.0,10.1007/s11743-010-1207-6,,CCCCCCCCCCCC(=O)OCC[N+](C)(C)CC(O)C[N+](C)(C)CCOC(=O)CCCCCCCCCCCCCCC.[Cl-].[Cl-],tensiometry
CTAC,0.0015,37.0,25.0,10.1007/s11743-010-1207-6,,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-],tensiometry
