Surfactant,cmc (mmol dm−3),γcmc (mN m−1),106Γ (mol m−2),A (nm2 molecule−1),Temp_Celsius,source_doi,reference_doi,SMILES
8-2-8-2-8,14,35.1,1.07,1.55,25,10.1016/S0021-9797(03)00694-5,,CCCCCCCC[N+](C)(C)CC[N+](C)(CCCCCCCC)CC[N+](C)(C)CCCCCCCC.[Br-].[Br-].[Br-]
10-2-10-2-10,0.95,25.8,1.38,1.21,25,10.1016/S0021-9797(03)00694-5,,CCCCCCCCCC[N+](C)(C)CC[N+](C)(CCCCCCCCCC)CC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-]
12-2-12-2-12,0.065,36.4,1.11,1.49,25,10.1016/S0021-9797(03)00694-5,,CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(CCCCCCCCCCCC)CC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-]
10-2-10,6.5,32,,,25,10.1016/S0021-9797(03)00694-5,10.1016/S0927-7757(97)00142-8,CCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-]
12-2-12,1.1,40,2.31,0.72,25,10.1016/S0021-9797(03)00694-5,10.1016/S0927-7757(97)00142-8,CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-]
C10TAB,67,40,,,25,10.1016/S0021-9797(03)00694-5,10.1016/S0927-7757(97)00142-8,CCCCCCCCCC[N+](C)(C)C.[Br-]
C12TAB,15,39,3.42,0.49,25,10.1016/S0021-9797(03)00694-5,10.1016/S0927-7757(97)00142-8,CCCCCCCCCCCC[N+](C)(C)C.[Br-]
