Surfactant,cmc (mmol dm−3),γcmc (mN m−1),106Γcmc (mol m−2),Acmc (nm2 molecule−1 ),Temp_Celsius,source_doi,reference_doi,SMILES,method
8-2-8-2-8,13.6,35.1,1.07,1.55,25.0,10.1016/j.jcis.2003.12.021,,CCCCCCCC[N+](C)(C)CC[N+](C)(CCCCCCCC)CC[N+](C)(C)CCCCCCCC.[Br-].[Br-].[Br-],tensiometry
10-2-10-2-10,0.95,25.8,1.38,1.21,25.0,10.1016/j.jcis.2003.12.021,,CCCCCCCCCC[N+](C)(C)CC[N+](C)(CCCCCCCCCC)CC[N+](C)(C)CCCCCCCCCC.[Br-].[Br-].[Br-],tensiometry
12-2-12-2-12,0.065,36.4,1.11,1.49,25.0,10.1016/j.jcis.2003.12.021,,CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(CCCCCCCCCCCC)CC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-].[Br-],tensiometry
12-2-12b,1.1,40.0,2.31,0.72,25.0,10.1016/j.jcis.2003.12.021,10.1016/S0021-9797(03)00694-5,CCCCCCCCCCCC[N+](C)(CC[N+](CCCCCCCCCCCC)(C)C)C.[Br-].[Br-],
DTAB,15.0,39.0,3.42,0.49,25.0,10.1016/j.jcis.2003.12.021,10.1021/la960230k,CCCCCCCCCCCC[N+](C)(C)C.[Br-],
